Dia,Muertes_Totales,Muertes_Dia
2021-05-31,1067,2
2021-06-01,1068,1
2021-06-02,1066,0
2021-06-03,1072,2
2021-06-04,1072,0
2021-06-05,1075,1
2021-06-06,1079,1
2021-06-07,1079,1
2021-06-08,1083,0
2021-06-09,1085,1
2021-06-10,1085,0
2021-06-11,1085,1
2021-06-12,1086,1
2021-06-13,1085,0
2021-06-14,1088,0
2021-06-15,1091,1
2021-06-16,1094,0
2021-06-17,1095,1
2021-06-18,1097,1
2021-06-19,1100,0
2021-06-20,1102,1
2021-06-21,1101,0
2021-06-22,1104,0
2021-06-23,1102,0
2021-06-24,1101,0
2021-06-25,1101,0
2021-06-26,1101,0
2021-06-27,1105,1
2021-06-28,1105,1
2021-06-29,1104,0
2021-06-30,1106,1
2021-07-01,1109,1
2021-07-02,1109,0
2021-07-03,1109,2
2021-07-04,1111,1
2021-07-05,1114,1
2021-07-06,1116,1
2021-07-07,1115,0
2021-07-08,1117,0
2021-07-09,1118,0
2021-07-10,1119,0
2021-07-11,1120,1
2021-07-12,1120,0
2021-07-13,1120,0
2021-07-14,1122,2
2021-07-15,1123,0
2021-07-16,1122,0
2021-07-17,1124,3
2021-07-18,1125,0
2021-07-19,1124,0
2021-07-20,1125,0
2021-07-21,1124,0
2021-07-22,1124,0
2021-07-23,1126,1
2021-07-24,1125,0
2021-07-25,1125,0
2021-07-26,1125,0
2021-07-27,1126,0
2021-07-28,1124,0
2021-07-29,1125,0
2021-07-30,1125,0
2021-07-31,1125,0
2021-08-01,1125,0
2021-08-02,1124,1
2021-08-03,1126,0
2021-08-04,1131,1
2021-08-05,1128,0
2021-08-06,1129,0
2021-08-07,1130,0
2021-08-08,1131,0
2021-08-09,1131,1
2021-08-10,1131,0
2021-08-11,1131,0
2021-08-12,1132,1
2021-08-13,1131,1
2021-08-14,1134,0
2021-08-15,1135,0
2021-08-16,1135,0
2021-08-17,1133,1
2021-08-18,1134,2
2021-08-19,1134,0
2021-08-20,1136,0
2021-08-21,1134,0
2021-08-22,1135,1
2021-08-23,1135,0
2021-08-24,1137,1
2021-08-25,1141,2
2021-08-26,1141,0
2021-08-27,1140,0
2021-08-28,1141,0
2021-08-29,1142,0
2021-08-30,1143,1
2021-08-31,1143,0
2021-09-01,1143,0
2021-09-02,1143,0
2021-09-03,1142,0
2021-09-04,1142,0
2021-09-05,1143,0
2021-09-06,1144,0
2021-09-07,1145,1
2021-09-08,1147,0
2021-09-09,1147,0
2021-09-10,1147,0
2021-09-11,1147,0
2021-09-12,1147,0
2021-09-13,1147,0
2021-09-14,1148,0
2021-09-15,1148,0
2021-09-16,1148,0
2021-09-17,1149,1
2021-09-18,1149,0
2021-09-19,1149,0
2021-09-20,1149,0
2021-09-21,1149,0
2021-09-22,1151,0
2021-09-23,1151,0
2021-09-24,1151,0
2021-09-25,1151,0
2021-09-26,1150,0
2021-09-27,1152,0
2021-09-28,1152,0
2021-09-29,1153,0
2021-09-30,1152,0
2021-10-01,1153,0
2021-10-02,1152,0
2021-10-03,1152,0
2021-10-04,1151,0
2021-10-05,1152,0
2021-10-06,1151,0
2021-10-07,1152,0
2021-10-08,1152,0
2021-10-09,1152,0
2021-10-10,1152,0
2021-10-11,1152,0
2021-10-12,1153,0
2021-10-13,1153,0
2021-10-14,1153,0
2021-10-15,1154,1
2021-10-16,1154,0
2021-10-17,1154,0
2021-10-18,1154,0
2021-10-19,1155,0
2021-10-20,1156,0
2021-10-21,1156,0
2021-10-22,1155,0
2021-10-23,1156,1
2021-10-24,1158,0
2021-10-25,1160,0
2021-10-26,1161,0
2021-10-27,1161,0
2021-10-28,1162,1
2021-10-29,1161,0
2021-10-30,1161,0
2021-10-31,1163,0
2021-11-01,1161,0
2021-11-02,1162,0
2021-11-03,1162,0
2021-11-04,1163,1
2021-11-05,1164,0
2021-11-06,1164,0
2021-11-07,1163,0
2021-11-08,1164,0
2021-11-09,1165,1
2021-11-10,1165,0
2021-11-11,1165,0
2021-11-12,1166,0
2021-11-13,1167,1
2021-11-14,1168,0
2021-11-15,1167,0
2021-11-16,1167,0
2021-11-17,1168,0
2021-11-18,1167,0
2021-11-19,1166,0
2021-11-20,1168,0
2021-11-21,1170,0
2021-11-22,1169,0
2021-11-23,1166,0
2021-11-24,1165,0
2021-11-25,1168,0
2021-11-26,1169,0
2021-11-27,1172,1
2021-11-28,1170,0
2021-11-29,1171,0
2021-11-30,1172,0
2021-12-01,1172,0
2021-12-02,1173,0
2021-12-03,1174,0
2021-12-04,1174,0
2021-12-05,1176,1
2021-12-06,1175,0
2021-12-07,1176,0
