Dia,Muertes_Totales,Muertes_Dia
2021-09-01,1143,0
2021-09-02,1143,0
2021-09-03,1142,0
2021-09-04,1142,0
2021-09-05,1143,0
2021-09-06,1144,0
2021-09-07,1145,1
2021-09-08,1147,0
2021-09-09,1147,0
2021-09-10,1147,0
2021-09-11,1147,0
2021-09-12,1147,0
2021-09-13,1147,0
2021-09-14,1148,0
2021-09-15,1148,0
2021-09-16,1148,0
2021-09-17,1149,1
2021-09-18,1149,0
2021-09-19,1149,0
2021-09-20,1149,0
2021-09-21,1149,0
2021-09-22,1151,0
2021-09-23,1151,0
2021-09-24,1151,0
2021-09-25,1151,0
2021-09-26,1150,0
