Dia,Muertes_Totales,Muertes_Dia
2021-06-03,1472,1
2021-06-04,1474,2
2021-06-05,1475,1
2021-06-06,1475,0
2021-06-07,1478,1
2021-06-08,1479,2
2021-06-09,1484,5
2021-06-10,1486,1
2021-06-11,1486,0
2021-06-12,1486,0
2021-06-13,1486,0
2021-06-14,1488,1
2021-06-15,1496,3
2021-06-16,1495,0
2021-06-17,1497,1
2021-06-18,1497,1
2021-06-19,1499,2
2021-06-20,1500,0
2021-06-21,1499,0
2021-06-22,1500,0
2021-06-23,1500,0
2021-06-24,1503,0
2021-06-25,1508,3
2021-06-26,1510,2
2021-06-27,1512,1
2021-06-28,1512,1
2021-06-29,1515,0
2021-06-30,1517,0
2021-07-01,1518,1
2021-07-02,1521,2
2021-07-03,1521,0
2021-07-04,1521,0
2021-07-05,1523,1
2021-07-06,1524,0
2021-07-07,1524,0
2021-07-08,1524,0
2021-07-09,1526,1
2021-07-10,1527,0
2021-07-11,1527,0
2021-07-12,1532,1
2021-07-13,1532,0
2021-07-14,1532,0
2021-07-15,1532,0
2021-07-16,1536,2
2021-07-17,1536,0
2021-07-18,1534,0
2021-07-19,1537,1
2021-07-20,1538,1
2021-07-21,1538,1
2021-07-22,1538,0
2021-07-23,1538,0
2021-07-24,1537,0
2021-07-25,1538,0
2021-07-26,1539,0
2021-07-27,1539,0
2021-07-28,1539,0
2021-07-29,1540,0
2021-07-30,1540,0
2021-07-31,1541,1
2021-08-01,1541,0
2021-08-02,1542,0
2021-08-03,1542,0
2021-08-04,1541,0
2021-08-05,1542,0
2021-08-06,1543,0
2021-08-07,1543,0
2021-08-08,1543,0
2021-08-09,1543,0
2021-08-10,1542,0
2021-08-11,1543,0
2021-08-12,1544,1
2021-08-13,1544,0
2021-08-14,1544,0
2021-08-15,1545,0
2021-08-16,1545,0
2021-08-17,1544,0
2021-08-18,1545,1
2021-08-19,1544,0
2021-08-20,1545,0
2021-08-21,1544,0
2021-08-22,1544,0
2021-08-23,1544,0
2021-08-24,1546,1
2021-08-25,1547,0
2021-08-26,1547,0
2021-08-27,1548,0
2021-08-28,1548,0
2021-08-29,1548,0
2021-08-30,1551,0
2021-08-31,1551,0
2021-09-01,1551,0
2021-09-02,1553,0
2021-09-03,1551,0
2021-09-04,1552,1
2021-09-05,1554,0
2021-09-06,1554,0
2021-09-07,1554,0
2021-09-08,1554,0
2021-09-09,1554,0
2021-09-10,1556,0
2021-09-11,1557,0
2021-09-12,1557,0
2021-09-13,1556,0
2021-09-14,1557,0
2021-09-15,1557,0
2021-09-16,1556,0
2021-09-17,1558,1
2021-09-18,1558,0
2021-09-19,1558,0
2021-09-20,1558,0
2021-09-21,1558,0
2021-09-22,1559,0
2021-09-23,1559,0
2021-09-24,1559,0
2021-09-25,1560,1
2021-09-26,1559,0
2021-09-27,1559,0
2021-09-28,1559,0
2021-09-29,1562,1
2021-09-30,1562,0
2021-10-01,1563,0
2021-10-02,1563,0
2021-10-03,1564,0
2021-10-04,1562,0
2021-10-05,1563,0
2021-10-06,1563,0
2021-10-07,1562,0
2021-10-08,1562,0
2021-10-09,1563,0
2021-10-10,1564,0
2021-10-11,1564,0
2021-10-12,1562,0
