Dia,Muertes_Totales,Muertes_Dia
2021-06-23,3880,1
2021-06-24,3886,4
2021-06-25,3882,1
2021-06-26,3886,1
2021-06-27,3893,4
2021-06-28,3893,4
2021-06-29,3895,1
2021-06-30,3908,2
2021-07-01,3920,5
2021-07-02,3925,3
2021-07-03,3933,5
2021-07-04,3942,4
2021-07-05,3943,1
2021-07-06,3948,6
2021-07-07,3950,2
2021-07-08,3955,3
2021-07-09,3964,6
2021-07-10,3962,0
2021-07-11,3967,4
2021-07-12,3977,2
2021-07-13,3978,0
2021-07-14,3981,3
2021-07-15,3981,1
2021-07-16,3980,0
2021-07-17,3985,2
2021-07-18,3984,0
2021-07-19,3991,1
2021-07-20,3989,0
2021-07-21,3996,1
2021-07-22,4003,4
2021-07-23,4000,0
2021-07-24,4003,1
2021-07-25,4012,3
2021-07-26,4013,1
2021-07-27,4012,2
2021-07-28,4014,2
2021-07-29,4016,2
2021-07-30,4021,0
2021-07-31,4018,0
2021-08-01,4019,1
2021-08-02,4025,1
2021-08-03,4028,2
2021-08-04,4030,0
2021-08-05,4034,1
2021-08-06,4035,0
2021-08-07,4038,1
2021-08-08,4036,2
2021-08-09,4042,3
2021-08-10,4044,0
2021-08-11,4048,1
2021-08-12,4047,0
2021-08-13,4051,1
2021-08-14,4051,1
2021-08-15,4056,1
2021-08-16,4058,0
2021-08-17,4060,0
2021-08-18,4061,1
2021-08-19,4060,1
2021-08-20,4061,1
2021-08-21,4063,0
2021-08-22,4065,2
2021-08-23,4067,0
2021-08-24,4071,3
2021-08-25,4070,0
2021-08-26,4071,1
2021-08-27,4075,0
2021-08-28,4077,0
2021-08-29,4076,0
2021-08-30,4080,1
2021-08-31,4081,0
2021-09-01,4083,1
2021-09-02,4084,1
2021-09-03,4083,0
2021-09-04,4084,0
2021-09-05,4084,0
2021-09-06,4089,1
2021-09-07,4090,1
2021-09-08,4091,0
2021-09-09,4091,0
2021-09-10,4092,1
2021-09-11,4092,0
2021-09-12,4095,0
2021-09-13,4094,0
2021-09-14,4093,0
2021-09-15,4096,0
2021-09-16,4098,0
2021-09-17,4095,0
2021-09-18,4095,1
2021-09-19,4096,1
2021-09-20,4100,1
2021-09-21,4101,0
2021-09-22,4104,1
2021-09-23,4104,1
2021-09-24,4105,1
2021-09-25,4106,0
2021-09-26,4107,1
2021-09-27,4110,0
2021-09-28,4111,0
2021-09-29,4111,0
2021-09-30,4112,0
2021-10-01,4113,0
2021-10-02,4118,1
2021-10-03,4114,0
2021-10-04,4115,0
2021-10-05,4120,1
2021-10-06,4118,0
2021-10-07,4120,0
2021-10-08,4120,0
2021-10-09,4123,1
2021-10-10,4122,0
2021-10-11,4125,3
2021-10-12,4124,1
