Dia,Muertes_Totales,Muertes_Dia
2021-05-31,2753,2
2021-06-01,2762,3
2021-06-02,2767,4
2021-06-03,2773,4
2021-06-04,2778,2
2021-06-05,2789,4
2021-06-06,2788,2
2021-06-07,2798,7
2021-06-08,2804,4
2021-06-09,2813,5
2021-06-10,2816,2
2021-06-11,2820,2
2021-06-12,2823,2
2021-06-13,2827,1
2021-06-14,2831,1
2021-06-15,2836,4
2021-06-16,2847,2
2021-06-17,2849,4
2021-06-18,2852,5
2021-06-19,2854,1
2021-06-20,2857,2
2021-06-21,2861,3
2021-06-22,2861,0
2021-06-23,2861,1
2021-06-24,2863,3
2021-06-25,2854,0
2021-06-26,2856,0
2021-06-27,2860,0
2021-06-28,2860,0
2021-06-29,2859,1
2021-06-30,2868,2
2021-07-01,2872,1
2021-07-02,2875,1
2021-07-03,2880,3
2021-07-04,2879,0
2021-07-05,2880,1
2021-07-06,2882,1
2021-07-07,2883,1
2021-07-08,2883,1
2021-07-09,2886,1
2021-07-10,2891,3
2021-07-11,2891,0
2021-07-12,2890,0
2021-07-13,2890,2
2021-07-14,2892,3
2021-07-15,2894,0
2021-07-16,2891,0
2021-07-17,2888,1
2021-07-18,2893,2
2021-07-19,2893,0
2021-07-20,2896,2
2021-07-21,2897,2
2021-07-22,2900,2
2021-07-23,2903,2
2021-07-24,2907,2
2021-07-25,2910,3
2021-07-26,2912,0
2021-07-27,2912,0
2021-07-28,2912,0
2021-07-29,2917,1
2021-07-30,2919,1
2021-07-31,2920,1
2021-08-01,2923,2
2021-08-02,2928,4
2021-08-03,2931,1
2021-08-04,2931,0
2021-08-05,2934,1
2021-08-06,2935,0
2021-08-07,2938,1
2021-08-08,2941,2
2021-08-09,2943,1
2021-08-10,2942,1
2021-08-11,2944,0
2021-08-12,2947,1
2021-08-13,2944,1
2021-08-14,2947,0
2021-08-15,2951,0
2021-08-16,2954,1
2021-08-17,2955,2
2021-08-18,2953,2
2021-08-19,2955,0
2021-08-20,2959,1
2021-08-21,2962,2
2021-08-22,2962,0
2021-08-23,2962,0
2021-08-24,2962,0
2021-08-25,2964,2
2021-08-26,2964,0
2021-08-27,2966,2
2021-08-28,2967,1
2021-08-29,2967,1
2021-08-30,2972,0
2021-08-31,2970,1
2021-09-01,2970,0
2021-09-02,2970,1
2021-09-03,2972,0
2021-09-04,2972,0
2021-09-05,2975,1
2021-09-06,2972,0
2021-09-07,2973,1
2021-09-08,2974,0
2021-09-09,2974,0
2021-09-10,2979,1
2021-09-11,2978,1
2021-09-12,2980,2
2021-09-13,2983,0
2021-09-14,2983,0
2021-09-15,2984,0
2021-09-16,2983,0
2021-09-17,2985,1
2021-09-18,2988,1
2021-09-19,2990,0
2021-09-20,2994,0
2021-09-21,2998,0
2021-09-22,2996,0
2021-09-23,3007,1
2021-09-24,3023,0
2021-09-25,3055,0
2021-09-26,3050,1
2021-09-27,3053,1
2021-09-28,3052,0
2021-09-29,3031,0
2021-09-30,3029,0
2021-10-01,3029,0
2021-10-02,3027,0
2021-10-03,3022,0
2021-10-04,3021,0
2021-10-05,3013,0
2021-10-06,3014,0
2021-10-07,2999,0
2021-10-08,2999,0
2021-10-09,3000,0
2021-10-10,2997,1
2021-10-11,2997,0
2021-10-12,3000,0
2021-10-13,3000,0
2021-10-14,3001,0
2021-10-15,2999,0
2021-10-16,3001,0
2021-10-17,3002,1
2021-10-18,3002,1
2021-10-19,3003,0
2021-10-20,3001,0
2021-10-21,3001,0
2021-10-22,3001,0
2021-10-23,3004,0
2021-10-24,2999,0
2021-10-25,3006,0
2021-10-26,3007,0
