Dia,Muertes_Totales,Muertes_Dia
2021-05-31,2447,3
2021-06-01,2456,6
2021-06-02,2470,7
2021-06-03,2482,7
2021-06-04,2483,3
2021-06-05,2494,5
2021-06-06,2498,3
2021-06-07,2505,4
2021-06-08,2509,4
2021-06-09,2516,5
2021-06-10,2522,4
2021-06-11,2528,2
2021-06-12,2531,1
2021-06-13,2534,2
2021-06-14,2544,2
2021-06-15,2545,2
2021-06-16,2552,3
2021-06-17,2557,4
2021-06-18,2561,6
2021-06-19,2563,2
2021-06-20,2566,4
2021-06-21,2569,2
2021-06-22,2571,2
2021-06-23,2576,1
2021-06-24,2580,3
2021-06-25,2585,2
2021-06-26,2585,2
2021-06-27,2588,1
2021-06-28,2588,1
2021-06-29,2599,2
2021-06-30,2600,2
2021-07-01,2602,1
2021-07-02,2602,0
2021-07-03,2605,0
2021-07-04,2607,0
2021-07-05,2608,3
2021-07-06,2610,1
2021-07-07,2613,4
2021-07-08,2613,1
2021-07-09,2613,1
2021-07-10,2617,0
2021-07-11,2619,2
2021-07-12,2621,1
2021-07-13,2625,0
2021-07-14,2628,1
2021-07-15,2632,2
2021-07-16,2632,0
2021-07-17,2633,0
2021-07-18,2634,0
2021-07-19,2637,1
2021-07-20,2634,0
2021-07-21,2637,0
2021-07-22,2638,1
2021-07-23,2640,2
2021-07-24,2641,4
2021-07-25,2641,0
2021-07-26,2642,1
2021-07-27,2645,0
2021-07-28,2645,0
2021-07-29,2647,3
2021-07-30,2649,0
2021-07-31,2651,1
2021-08-01,2650,0
2021-08-02,2653,2
2021-08-03,2653,0
2021-08-04,2654,0
2021-08-05,2654,1
2021-08-06,2656,1
2021-08-07,2656,0
2021-08-08,2659,2
2021-08-09,2657,0
2021-08-10,2659,1
2021-08-11,2659,1
2021-08-12,2658,1
2021-08-13,2660,1
2021-08-14,2663,0
2021-08-15,2664,0
2021-08-16,2665,0
2021-08-17,2668,1
2021-08-18,2669,1
2021-08-19,2669,0
2021-08-20,2669,1
2021-08-21,2670,1
2021-08-22,2670,0
2021-08-23,2670,0
2021-08-24,2673,1
2021-08-25,2672,0
2021-08-26,2671,0
2021-08-27,2671,0
2021-08-28,2671,0
2021-08-29,2673,1
2021-08-30,2673,1
2021-08-31,2674,0
2021-09-01,2674,0
2021-09-02,2674,1
2021-09-03,2676,0
2021-09-04,2676,0
2021-09-05,2677,0
2021-09-06,2675,0
2021-09-07,2675,0
2021-09-08,2676,0
2021-09-09,2676,0
2021-09-10,2680,0
2021-09-11,2679,0
2021-09-12,2681,1
2021-09-13,2681,0
2021-09-14,2682,0
2021-09-15,2682,1
2021-09-16,2685,1
2021-09-17,2686,0
2021-09-18,2684,0
2021-09-19,2684,0
2021-09-20,2686,0
2021-09-21,2687,0
2021-09-22,2687,0
2021-09-23,2687,0
2021-09-24,2687,0
2021-09-25,2689,1
2021-09-26,2691,0
2021-09-27,2689,0
2021-09-28,2689,0
2021-09-29,2690,0
2021-09-30,2689,0
2021-10-01,2690,0
2021-10-02,2689,0
2021-10-03,2690,0
2021-10-04,2689,0
2021-10-05,2691,1
2021-10-06,2692,0
2021-10-07,2691,0
2021-10-08,2691,0
2021-10-09,2693,0
2021-10-10,2691,0
2021-10-11,2691,0
2021-10-12,2692,0
2021-10-13,2692,0
2021-10-14,2692,0
2021-10-15,2693,0
2021-10-16,2693,0
2021-10-17,2693,0
2021-10-18,2695,1
2021-10-19,2696,1
2021-10-20,2697,0
2021-10-21,2697,0
2021-10-22,2696,0
2021-10-23,2696,0
2021-10-24,2699,1
2021-10-25,2698,0
2021-10-26,2699,1
2021-10-27,2698,1
2021-10-28,2699,0
2021-10-29,2700,0
2021-10-30,2700,0
2021-10-31,2699,0
2021-11-01,2700,0
2021-11-02,2702,1
2021-11-03,2701,0
2021-11-04,2701,0
2021-11-05,2700,0
2021-11-06,2703,1
2021-11-07,2702,0
2021-11-08,2704,0
2021-11-09,2704,0
2021-11-10,2704,0
2021-11-11,2705,1
2021-11-12,2705,0
2021-11-13,2705,0
2021-11-14,2706,0
2021-11-15,2707,0
2021-11-16,2707,0
2021-11-17,2706,0
