Dia,Muertes_Totales,Muertes_Dia
2021-05-31,6725,11
2021-06-01,6741,13
2021-06-02,6756,10
2021-06-03,6780,15
2021-06-04,6784,5
2021-06-05,6795,8
2021-06-06,6807,8
2021-06-07,6812,5
2021-06-08,6817,7
2021-06-09,6828,5
2021-06-10,6840,13
2021-06-11,6852,6
2021-06-12,6857,3
2021-06-13,6866,8
2021-06-14,6878,8
2021-06-15,6883,1
2021-06-16,6892,5
2021-06-17,6901,9
2021-06-18,6908,15
2021-06-19,6911,3
2021-06-20,6914,3
2021-06-21,6919,3
2021-06-22,6919,4
2021-06-23,6927,3
2021-06-24,6926,3
2021-06-25,6934,2
2021-06-26,6946,6
2021-06-27,6948,1
2021-06-28,6948,1
2021-06-29,6956,4
2021-06-30,6961,3
2021-07-01,6968,3
2021-07-02,6971,2
2021-07-03,6974,1
2021-07-04,6976,1
2021-07-05,6981,3
2021-07-06,6989,4
2021-07-07,6996,5
2021-07-08,7003,3
2021-07-09,7007,2
2021-07-10,7011,4
2021-07-11,7013,3
2021-07-12,7018,3
2021-07-13,7021,1
2021-07-14,7021,0
2021-07-15,7022,1
2021-07-16,7022,1
2021-07-17,7026,2
2021-07-18,7031,1
2021-07-19,7036,2
2021-07-20,7040,2
2021-07-21,7039,2
2021-07-22,7043,1
2021-07-23,7048,0
2021-07-24,7049,1
2021-07-25,7047,1
2021-07-26,7049,2
2021-07-27,7051,1
2021-07-28,7055,2
2021-07-29,7056,0
2021-07-30,7055,1
2021-07-31,7061,2
2021-08-01,7066,3
2021-08-02,7071,1
2021-08-03,7070,1
2021-08-04,7070,0
2021-08-05,7077,4
2021-08-06,7077,0
2021-08-07,7078,0
2021-08-08,7081,1
2021-08-09,7081,1
2021-08-10,7080,0
2021-08-11,7082,0
2021-08-12,7085,0
2021-08-13,7080,0
2021-08-14,7084,2
2021-08-15,7088,2
2021-08-16,7090,0
2021-08-17,7093,1
2021-08-18,7096,1
2021-08-19,7096,1
2021-08-20,7102,2
2021-08-21,7106,3
2021-08-22,7107,1
2021-08-23,7107,0
2021-08-24,7109,1
2021-08-25,7109,0
2021-08-26,7114,1
2021-08-27,7113,1
2021-08-28,7116,2
2021-08-29,7119,1
2021-08-30,7120,0
2021-08-31,7120,1
2021-09-01,7123,1
2021-09-02,7129,1
2021-09-03,7129,0
2021-09-04,7129,0
2021-09-05,7126,0
2021-09-06,7129,0
2021-09-07,7129,0
2021-09-08,7127,0
2021-09-09,7127,0
2021-09-10,7131,0
2021-09-11,7131,0
2021-09-12,7130,0
2021-09-13,7131,0
2021-09-14,7131,0
2021-09-15,7132,0
2021-09-16,7135,1
2021-09-17,7136,2
2021-09-18,7138,0
2021-09-19,7138,0
2021-09-20,7137,1
2021-09-21,7137,0
2021-09-22,7138,2
2021-09-23,7139,0
2021-09-24,7140,1
2021-09-25,7141,0
2021-09-26,7142,0
2021-09-27,7142,0
2021-09-28,7143,1
2021-09-29,7145,0
2021-09-30,7146,0
2021-10-01,7146,0
2021-10-02,7147,0
2021-10-03,7148,0
2021-10-04,7149,0
2021-10-05,7152,1
2021-10-06,7155,0
2021-10-07,7152,0
2021-10-08,7153,0
2021-10-09,7155,0
2021-10-10,7155,0
2021-10-11,7155,0
2021-10-12,7156,0
2021-10-13,7156,0
2021-10-14,7157,1
2021-10-15,7161,1
2021-10-16,7163,0
2021-10-17,7165,1
2021-10-18,7163,0
2021-10-19,7165,1
2021-10-20,7166,1
2021-10-21,7168,1
2021-10-22,7169,0
2021-10-23,7169,0
2021-10-24,7172,1
