Dia,Muertes_Totales,Muertes_Dia
2021-09-01,6604,1
2021-09-02,6604,0
2021-09-03,6606,3
2021-09-04,6610,1
2021-09-05,6613,0
2021-09-06,6615,1
2021-09-07,6615,0
2021-09-08,6617,1
2021-09-09,6617,1
2021-09-10,6617,0
2021-09-11,6622,0
2021-09-12,6621,0
2021-09-13,6620,0
2021-09-14,6623,1
2021-09-15,6624,0
2021-09-16,6624,0
2021-09-17,6626,1
2021-09-18,6625,0
2021-09-19,6627,1
2021-09-20,6628,0
2021-09-21,6629,0
2021-09-22,6634,1
2021-09-23,6636,0
2021-09-24,6636,0
2021-09-25,6638,1
2021-09-26,6637,0
2021-09-27,6636,0
2021-09-28,6636,0
2021-09-29,6637,0
2021-09-30,6641,0
2021-10-01,6644,2
2021-10-02,6644,1
2021-10-03,6646,0
2021-10-04,6645,0
2021-10-05,6653,1
2021-10-06,6652,0
2021-10-07,6654,0
2021-10-08,6654,0
2021-10-09,6651,0
