Dia,Muertes_Totales,Muertes_Dia
2021-09-01,11864,4
2021-09-02,11870,2
2021-09-03,11867,0
2021-09-04,11870,1
2021-09-05,11874,1
2021-09-06,11878,1
2021-09-07,11882,3
2021-09-08,11884,0
2021-09-09,11884,0
2021-09-10,11886,1
2021-09-11,11888,3
2021-09-12,11886,0
2021-09-13,11891,0
2021-09-14,11893,2
2021-09-15,11897,2
2021-09-16,11902,1
2021-09-17,11903,0
2021-09-18,11905,2
2021-09-19,11907,1
2021-09-20,11909,2
2021-09-21,11913,1
2021-09-22,11916,1
2021-09-23,11920,0
2021-09-24,11920,0
2021-09-25,11921,1
2021-09-26,11923,0
2021-09-27,11925,3
2021-09-28,11928,0
2021-09-29,11933,3
2021-09-30,11937,1
2021-10-01,11941,3
2021-10-02,11943,2
2021-10-03,11943,0
2021-10-04,11944,0
2021-10-05,11944,1
2021-10-06,11946,0
2021-10-07,11950,4
2021-10-08,11951,1
2021-10-09,11954,0
2021-10-10,11956,1
