Dia,Muertes_Totales,Muertes_Dia
2021-09-01,8284,1
2021-09-02,8289,3
2021-09-03,8289,0
2021-09-04,8292,1
2021-09-05,8293,0
2021-09-06,8293,0
2021-09-07,8295,2
2021-09-08,8298,2
2021-09-09,8298,2
2021-09-10,8303,0
2021-09-11,8307,1
2021-09-12,8308,1
2021-09-13,8309,0
2021-09-14,8308,0
2021-09-15,8308,1
2021-09-16,8311,0
2021-09-17,8312,0
2021-09-18,8313,0
2021-09-19,8313,0
2021-09-20,8310,0
2021-09-21,8311,0
2021-09-22,8313,1
2021-09-23,8318,2
2021-09-24,8322,3
2021-09-25,8323,0
2021-09-26,8325,1
2021-09-27,8325,0
2021-09-28,8327,1
2021-09-29,8327,1
2021-09-30,8328,0
2021-10-01,8328,0
2021-10-02,8329,1
2021-10-03,8332,0
2021-10-04,8336,4
2021-10-05,8336,1
2021-10-06,8338,1
