Dia,Muertes_Totales,Muertes_Dia
2021-08-14,8226,1
2021-08-15,8228,1
2021-08-16,8231,1
2021-08-17,8250,1
2021-08-18,8249,2
2021-08-19,8251,0
2021-08-20,8259,4
2021-08-21,8262,4
2021-08-22,8265,3
2021-08-23,8265,1
2021-08-24,8268,0
2021-08-25,8271,1
2021-08-26,8271,0
2021-08-27,8272,0
2021-08-28,8273,0
2021-08-29,8279,3
2021-08-30,8281,2
2021-08-31,8282,1
2021-09-01,8284,1
2021-09-02,8289,3
2021-09-03,8289,0
2021-09-04,8292,1
2021-09-05,8293,0
2021-09-06,8293,0
2021-09-07,8295,2
2021-09-08,8298,2
2021-09-09,8298,2
2021-09-10,8303,0
2021-09-11,8307,1
2021-09-12,8308,1
2021-09-13,8309,0
2021-09-14,8308,0
2021-09-15,8308,1
2021-09-16,8311,0
2021-09-17,8312,0
2021-09-18,8313,0
2021-09-19,8313,0
2021-09-20,8310,0
2021-09-21,8311,0
2021-09-22,8313,1
2021-09-23,8318,2
2021-09-24,8322,3
2021-09-25,8323,0
2021-09-26,8325,1
2021-09-27,8325,0
2021-09-28,8327,1
2021-09-29,8327,1
2021-09-30,8328,0
2021-10-01,8328,0
2021-10-02,8329,1
2021-10-03,8332,0
2021-10-04,8336,4
2021-10-05,8336,1
2021-10-06,8338,1
2021-10-07,8340,3
2021-10-08,8341,0
2021-10-09,8340,0
2021-10-10,8342,0
2021-10-11,8343,0
2021-10-12,8343,1
