Dia,Muertes_Totales,Muertes_Dia
2021-07-23,9398,7
2021-07-24,9410,10
2021-07-25,9421,7
2021-07-26,9425,2
2021-07-27,9436,3
2021-07-28,9439,3
2021-07-29,9449,6
2021-07-30,9455,3
2021-07-31,9460,3
2021-08-01,9466,3
2021-08-02,9474,6
2021-08-03,9482,2
2021-08-04,9493,3
2021-08-05,9497,3
2021-08-06,9502,2
2021-08-07,9510,2
2021-08-08,9516,5
2021-08-09,9526,8
2021-08-10,9527,0
2021-08-11,9532,1
2021-08-12,9532,0
2021-08-13,9537,2
2021-08-14,9536,2
2021-08-15,9553,6
2021-08-16,9549,1
2021-08-17,9554,1
2021-08-18,9559,4
2021-08-19,9559,1
2021-08-20,9560,1
2021-08-21,9567,3
2021-08-22,9571,4
2021-08-23,9571,0
2021-08-24,9575,3
2021-08-25,9579,1
2021-08-26,9580,0
2021-08-27,9585,1
2021-08-28,9588,2
2021-08-29,9592,4
2021-08-30,9592,2
2021-08-31,9596,0
2021-09-01,9599,1
2021-09-02,9600,1
2021-09-03,9600,2
2021-09-04,9604,1
2021-09-05,9606,0
2021-09-06,9611,0
2021-09-07,9613,2
2021-09-08,9610,1
2021-09-09,9610,1
2021-09-10,9616,0
2021-09-11,9620,2
2021-09-12,9623,1
2021-09-13,9625,0
2021-09-14,9622,1
2021-09-15,9625,1
2021-09-16,9625,1
2021-09-17,9628,1
2021-09-18,9630,0
2021-09-19,9632,1
2021-09-20,9632,2
2021-09-21,9634,1
2021-09-22,9636,0
2021-09-23,9638,1
2021-09-24,9639,0
2021-09-25,9640,1
2021-09-26,9644,3
2021-09-27,9641,0
2021-09-28,9644,1
2021-09-29,9650,1
2021-09-30,9652,2
2021-10-01,9656,1
2021-10-02,9660,1
2021-10-03,9662,0
2021-10-04,9661,0
2021-10-05,9662,1
2021-10-06,9664,0
2021-10-07,9663,0
2021-10-08,9665,1
2021-10-09,9665,0
2021-10-10,9666,0
2021-10-11,9666,0
2021-10-12,9667,0
