Dia,Muertes_Totales,Muertes_Dia
2021-05-31,7496,24
2021-06-01,7541,25
2021-06-02,7605,34
2021-06-03,7655,31
2021-06-04,7705,35
2021-06-05,7746,20
2021-06-06,7789,21
2021-06-07,7857,39
2021-06-08,7908,30
2021-06-09,7958,37
2021-06-10,8002,29
2021-06-11,8066,35
2021-06-12,8118,28
2021-06-13,8158,22
2021-06-14,8215,30
2021-06-15,8262,30
2021-06-16,8304,32
2021-06-17,8345,22
2021-06-18,8400,44
2021-06-19,8446,28
2021-06-20,8487,25
2021-06-21,8543,37
2021-06-22,8584,21
2021-06-23,8619,18
2021-06-24,8663,25
2021-06-25,8711,21
2021-06-26,8766,25
2021-06-27,8800,18
2021-06-28,8800,18
2021-06-29,8832,1
2021-06-30,8916,30
2021-07-01,8945,16
2021-07-02,8985,20
2021-07-03,9020,21
2021-07-04,9055,21
2021-07-05,9094,19
2021-07-06,9109,7
2021-07-07,9128,10
2021-07-08,9163,15
2021-07-09,9186,13
2021-07-10,9206,14
2021-07-11,9224,12
2021-07-12,9243,9
2021-07-13,9267,16
2021-07-14,9284,7
2021-07-15,9293,4
2021-07-16,9307,8
2021-07-17,9318,5
2021-07-18,9334,3
2021-07-19,9342,6
2021-07-20,9359,5
2021-07-21,9374,7
2021-07-22,9387,9
2021-07-23,9398,7
2021-07-24,9410,10
2021-07-25,9421,7
2021-07-26,9425,2
2021-07-27,9436,3
2021-07-28,9439,3
2021-07-29,9449,6
2021-07-30,9455,3
2021-07-31,9460,3
2021-08-01,9466,3
2021-08-02,9474,6
2021-08-03,9482,2
2021-08-04,9493,3
2021-08-05,9497,3
2021-08-06,9502,2
2021-08-07,9510,2
2021-08-08,9516,5
2021-08-09,9526,8
2021-08-10,9527,0
2021-08-11,9532,1
2021-08-12,9532,0
2021-08-13,9537,2
2021-08-14,9536,2
2021-08-15,9553,6
2021-08-16,9549,1
2021-08-17,9554,1
2021-08-18,9559,4
2021-08-19,9559,1
2021-08-20,9560,1
2021-08-21,9567,3
2021-08-22,9571,4
2021-08-23,9571,0
2021-08-24,9575,3
2021-08-25,9579,1
2021-08-26,9580,0
2021-08-27,9585,1
2021-08-28,9588,2
2021-08-29,9592,4
2021-08-30,9592,2
2021-08-31,9596,0
2021-09-01,9599,1
2021-09-02,9600,1
2021-09-03,9600,2
2021-09-04,9604,1
2021-09-05,9606,0
2021-09-06,9611,0
2021-09-07,9613,2
2021-09-08,9610,1
2021-09-09,9610,1
2021-09-10,9616,0
2021-09-11,9620,2
2021-09-12,9623,1
2021-09-13,9625,0
2021-09-14,9622,1
2021-09-15,9625,1
2021-09-16,9625,1
2021-09-17,9628,1
2021-09-18,9630,0
2021-09-19,9632,1
2021-09-20,9632,2
2021-09-21,9634,1
2021-09-22,9636,0
2021-09-23,9638,1
2021-09-24,9639,0
2021-09-25,9640,1
2021-09-26,9644,3
2021-09-27,9641,0
2021-09-28,9644,1
2021-09-29,9650,1
2021-09-30,9652,2
2021-10-01,9656,1
2021-10-02,9660,1
2021-10-03,9662,0
2021-10-04,9661,0
2021-10-05,9662,1
2021-10-06,9664,0
2021-10-07,9663,0
2021-10-08,9665,1
2021-10-09,9665,0
2021-10-10,9666,0
2021-10-11,9666,0
2021-10-12,9667,0
2021-10-13,9667,0
2021-10-14,9666,1
2021-10-15,9669,1
2021-10-16,9667,0
2021-10-17,9668,0
2021-10-18,9672,1
2021-10-19,9673,0
2021-10-20,9680,1
2021-10-21,9682,0
2021-10-22,9681,0
2021-10-23,9691,2
2021-10-24,9704,0
2021-10-25,9676,0
2021-10-26,9677,0
2021-10-27,9676,0
2021-10-28,9676,1
2021-10-29,9678,0
2021-10-30,9680,1
2021-10-31,9684,0
2021-11-01,9684,0
2021-11-02,9680,0
2021-11-03,9685,0
2021-11-04,9688,1
2021-11-05,9687,2
2021-11-06,9687,0
2021-11-07,9686,0
2021-11-08,9690,0
2021-11-09,9690,1
2021-11-10,9690,1
2021-11-11,9692,0
2021-11-12,9695,2
2021-11-13,9693,0
2021-11-14,9696,0
2021-11-15,9693,0
2021-11-16,9697,1
2021-11-17,9701,0
2021-11-18,9698,1
2021-11-19,9699,0
2021-11-20,9700,0
2021-11-21,9703,1
2021-11-22,9706,1
2021-11-23,9697,0
2021-11-24,9696,1
2021-11-25,9702,0
2021-11-26,9706,1
2021-11-27,9706,1
2021-11-28,9704,1
