Dia,Muertes_Totales,Muertes_Dia
2021-09-01,8557,0
2021-09-02,8558,0
2021-09-03,8560,1
2021-09-04,8563,3
2021-09-05,8563,0
2021-09-06,8565,1
2021-09-07,8565,0
2021-09-08,8566,0
2021-09-09,8566,0
2021-09-10,8571,1
2021-09-11,8573,1
2021-09-12,8573,0
2021-09-13,8573,0
2021-09-14,8575,1
2021-09-15,8576,0
2021-09-16,8577,2
2021-09-17,8577,0
2021-09-18,8580,2
2021-09-19,8580,0
2021-09-20,8579,0
2021-09-21,8579,0
2021-09-22,8583,2
2021-09-23,8583,0
2021-09-24,8583,0
2021-09-25,8584,1
2021-09-26,8584,0
2021-09-27,8584,0
2021-09-28,8585,0
2021-09-29,8586,0
2021-09-30,8586,0
2021-10-01,8586,0
2021-10-02,8586,0
2021-10-03,8588,1
2021-10-04,8591,0
