Dia,Muertes_Totales,Muertes_Dia
2021-08-31,1036,0
2021-09-01,1036,0
2021-09-02,1037,0
2021-09-03,1037,0
2021-09-04,1037,0
2021-09-05,1038,0
2021-09-06,1036,0
2021-09-07,1036,0
2021-09-08,1036,0
2021-09-09,1036,0
2021-09-10,1038,1
2021-09-11,1038,0
2021-09-12,1038,0
2021-09-13,1037,0
2021-09-14,1038,0
2021-09-15,1037,0
2021-09-16,1039,1
2021-09-17,1038,0
2021-09-18,1039,0
2021-09-19,1039,0
2021-09-20,1039,0
2021-09-21,1041,1
2021-09-22,1041,0
2021-09-23,1041,0
2021-09-24,1041,0
2021-09-25,1041,0
2021-09-26,1040,0
2021-09-27,1040,0
2021-09-28,1041,0
2021-09-29,1041,0
2021-09-30,1044,0
2021-10-01,1042,0
2021-10-02,1042,0
2021-10-03,1043,0
2021-10-04,1043,0
2021-10-05,1044,0
2021-10-06,1043,1
2021-10-07,1043,0
2021-10-08,1043,0
2021-10-09,1046,0
2021-10-10,1044,0
2021-10-11,1045,1
2021-10-12,1045,0
