Dia,Muertes_Totales,Muertes_Dia
2021-09-01,2083,0
2021-09-02,2085,1
2021-09-03,2085,0
2021-09-04,2086,0
2021-09-05,2085,0
2021-09-06,2085,0
2021-09-07,2085,0
2021-09-08,2085,0
2021-09-09,2085,0
2021-09-10,2085,0
2021-09-11,2085,0
2021-09-12,2087,0
2021-09-13,2087,0
2021-09-14,2087,0
2021-09-15,2090,1
2021-09-16,2092,0
2021-09-17,2093,0
2021-09-18,2094,1
2021-09-19,2094,0
2021-09-20,2096,0
2021-09-21,2096,0
2021-09-22,2095,0
2021-09-23,2096,0
2021-09-24,2096,0
2021-09-25,2096,0
2021-09-26,2096,0
2021-09-27,2095,0
2021-09-28,2095,0
2021-09-29,2097,1
2021-09-30,2097,0
2021-10-01,2098,1
2021-10-02,2100,1
2021-10-03,2099,0
2021-10-04,2102,1
2021-10-05,2103,0
2021-10-06,2103,1
2021-10-07,2104,0
2021-10-08,2105,1
2021-10-09,2105,0
2021-10-10,2105,0
2021-10-11,2105,0
