Dia,Muertes_Totales,Muertes_Dia
2021-08-21,9897,0
2021-08-22,9898,1
2021-08-23,9898,0
2021-08-24,9904,0
2021-08-25,9901,1
2021-08-26,9905,0
2021-08-27,9903,0
2021-08-28,9904,0
2021-08-29,9908,2
2021-08-30,9907,0
2021-08-31,9907,0
2021-09-01,9907,0
2021-09-02,9909,0
2021-09-03,9908,0
2021-09-04,9909,0
2021-09-05,9911,1
2021-09-06,9911,0
2021-09-07,9911,0
2021-09-08,9910,0
2021-09-09,9910,0
2021-09-10,9914,1
2021-09-11,9915,0
2021-09-12,9917,0
2021-09-13,9922,0
2021-09-14,9922,0
2021-09-15,9923,1
2021-09-16,9926,2
2021-09-17,9927,0
2021-09-18,9928,1
2021-09-19,9931,3
2021-09-20,9930,2
2021-09-21,9933,0
2021-09-22,9939,1
2021-09-23,9936,2
2021-09-24,9937,1
2021-09-25,9940,0
2021-09-26,9943,0
2021-09-27,9944,0
2021-09-28,9945,0
2021-09-29,9945,0
2021-09-30,9944,0
2021-10-01,9942,1
2021-10-02,9944,0
2021-10-03,9946,0
2021-10-04,9947,0
2021-10-05,9948,1
2021-10-06,9951,2
2021-10-07,9952,0
2021-10-08,9954,2
2021-10-09,9957,2
2021-10-10,9958,2
2021-10-11,9958,0
2021-10-12,9967,1
