Dia,Muertes_Totales,Muertes_Dia
2021-08-03,6873,4
2021-08-04,6876,4
2021-08-05,6881,4
2021-08-06,6883,1
2021-08-07,6884,0
2021-08-08,6886,1
2021-08-09,6889,2
2021-08-10,6891,3
2021-08-11,6897,4
2021-08-12,6904,6
2021-08-13,6905,2
2021-08-14,6903,0
2021-08-15,6906,3
2021-08-16,6910,0
2021-08-17,6915,4
2021-08-18,6917,2
2021-08-19,6923,1
2021-08-20,6926,4
2021-08-21,6927,1
2021-08-22,6928,1
2021-08-23,6931,1
2021-08-24,6931,1
2021-08-25,6931,1
2021-08-26,6937,0
2021-08-27,6939,0
2021-08-28,6939,0
2021-08-29,6940,0
2021-08-30,6939,0
2021-08-31,6943,1
2021-09-01,6943,0
2021-09-02,6944,1
2021-09-03,6948,0
2021-09-04,6948,0
2021-09-05,6950,1
2021-09-06,6952,0
2021-09-07,6954,2
2021-09-08,6954,1
2021-09-09,6954,1
2021-09-10,6956,0
2021-09-11,6958,0
2021-09-12,6958,2
2021-09-13,6960,0
2021-09-14,6962,1
2021-09-15,6963,0
2021-09-16,6964,0
2021-09-17,6964,0
2021-09-18,6966,1
2021-09-19,6967,1
2021-09-20,6972,1
2021-09-21,6972,0
2021-09-22,6969,0
2021-09-23,6973,1
2021-09-24,6976,0
2021-09-25,6977,1
2021-09-26,6976,3
2021-09-27,6979,0
2021-09-28,6984,5
2021-09-29,6984,0
2021-09-30,6985,0
2021-10-01,6989,1
2021-10-02,6989,1
2021-10-03,6990,0
2021-10-04,6993,0
2021-10-05,6991,0
2021-10-06,6992,0
2021-10-07,6996,2
2021-10-08,6998,2
2021-10-09,7001,1
2021-10-10,7002,2
2021-10-11,7002,0
2021-10-12,7004,0
