Dia,Muertes_Totales,Muertes_Dia
2021-08-28,4160,0
2021-08-29,4158,0
2021-08-30,4160,0
2021-08-31,4160,0
2021-09-01,4160,0
2021-09-02,4163,2
2021-09-03,4165,0
2021-09-04,4165,0
2021-09-05,4164,0
2021-09-06,4165,0
2021-09-07,4165,0
2021-09-08,4164,0
2021-09-09,4164,0
2021-09-10,4164,0
2021-09-11,4167,1
2021-09-12,4167,0
2021-09-13,4167,0
2021-09-14,4166,1
2021-09-15,4168,0
2021-09-16,4168,0
2021-09-17,4169,0
2021-09-18,4168,1
2021-09-19,4168,0
2021-09-20,4169,0
2021-09-21,4169,0
2021-09-22,4168,0
2021-09-23,4170,0
2021-09-24,4171,1
2021-09-25,4171,0
2021-09-26,4171,0
2021-09-27,4169,0
2021-09-28,4169,0
2021-09-29,4171,1
2021-09-30,4170,0
2021-10-01,4173,1
2021-10-02,4173,0
2021-10-03,4172,0
2021-10-04,4174,0
2021-10-05,4175,0
2021-10-06,4173,0
2021-10-07,4172,0
2021-10-08,4172,0
2021-10-09,4173,0
2021-10-10,4174,0
2021-10-11,4174,0
2021-10-12,4174,0
