Dia,Muertes_Totales,Muertes_Dia
2021-05-31,3980,2
2021-06-01,3983,3
2021-06-02,3982,0
2021-06-03,3985,3
2021-06-04,3985,0
2021-06-05,3989,0
2021-06-06,3988,0
2021-06-07,3994,4
2021-06-08,3994,1
2021-06-09,3995,1
2021-06-10,3998,2
2021-06-11,4000,1
2021-06-12,4002,3
2021-06-13,4006,1
2021-06-14,4009,2
2021-06-15,4008,0
2021-06-16,4012,1
2021-06-17,4013,0
2021-06-18,4013,0
2021-06-19,4016,1
2021-06-20,4018,1
2021-06-21,4018,0
2021-06-22,4019,0
2021-06-23,4024,4
2021-06-24,4025,0
2021-06-25,4018,2
2021-06-26,4023,0
2021-06-27,4028,0
2021-06-28,4028,0
2021-06-29,4029,1
2021-06-30,4030,2
2021-07-01,4039,3
2021-07-02,4048,4
2021-07-03,4051,1
2021-07-04,4058,5
2021-07-05,4057,2
2021-07-06,4060,1
2021-07-07,4066,2
2021-07-08,4070,5
2021-07-09,4074,3
2021-07-10,4077,2
2021-07-11,4080,2
2021-07-12,4081,0
2021-07-13,4080,2
2021-07-14,4087,3
2021-07-15,4088,1
2021-07-16,4089,0
2021-07-17,4090,1
2021-07-18,4094,2
2021-07-19,4098,3
2021-07-20,4106,3
2021-07-21,4106,0
2021-07-22,4106,1
2021-07-23,4108,3
2021-07-24,4115,2
2021-07-25,4118,2
2021-07-26,4122,3
2021-07-27,4126,2
2021-07-28,4127,1
2021-07-29,4128,0
2021-07-30,4131,2
2021-07-31,4133,1
2021-08-01,4133,0
2021-08-02,4134,0
2021-08-03,4136,1
2021-08-04,4137,1
2021-08-05,4138,0
2021-08-06,4138,0
2021-08-07,4140,1
2021-08-08,4144,0
2021-08-09,4141,1
2021-08-10,4142,0
2021-08-11,4144,1
2021-08-12,4144,2
2021-08-13,4148,0
2021-08-14,4150,0
2021-08-15,4147,0
2021-08-16,4149,0
2021-08-17,4150,1
2021-08-18,4150,1
2021-08-19,4154,1
2021-08-20,4153,0
2021-08-21,4153,0
2021-08-22,4154,1
2021-08-23,4154,0
2021-08-24,4157,1
2021-08-25,4159,0
2021-08-26,4160,0
2021-08-27,4160,1
2021-08-28,4160,0
2021-08-29,4158,0
2021-08-30,4160,0
2021-08-31,4160,0
2021-09-01,4160,0
2021-09-02,4163,2
2021-09-03,4165,0
2021-09-04,4165,0
2021-09-05,4164,0
2021-09-06,4165,0
2021-09-07,4165,0
2021-09-08,4164,0
2021-09-09,4164,0
2021-09-10,4164,0
2021-09-11,4167,1
2021-09-12,4167,0
2021-09-13,4167,0
2021-09-14,4166,1
2021-09-15,4168,0
2021-09-16,4168,0
2021-09-17,4169,0
2021-09-18,4168,1
2021-09-19,4168,0
2021-09-20,4169,0
2021-09-21,4169,0
2021-09-22,4168,0
2021-09-23,4170,0
2021-09-24,4171,1
2021-09-25,4171,0
2021-09-26,4171,0
2021-09-27,4169,0
2021-09-28,4169,0
2021-09-29,4171,1
2021-09-30,4170,0
2021-10-01,4173,1
2021-10-02,4173,0
2021-10-03,4172,0
2021-10-04,4174,0
2021-10-05,4175,0
2021-10-06,4173,0
2021-10-07,4172,0
2021-10-08,4172,0
2021-10-09,4173,0
2021-10-10,4174,0
2021-10-11,4174,0
2021-10-12,4174,0
2021-10-13,4174,0
2021-10-14,4172,0
2021-10-15,4172,0
2021-10-16,4173,0
2021-10-17,4174,0
2021-10-18,4175,0
2021-10-19,4172,0
2021-10-20,4175,0
2021-10-21,4175,0
2021-10-22,4173,0
2021-10-23,4173,0
2021-10-24,4173,0
2021-10-25,4175,1
2021-10-26,4175,0
2021-10-27,4176,0
2021-10-28,4176,0
2021-10-29,4176,0
2021-10-30,4174,0
2021-10-31,4176,0
2021-11-01,4173,0
2021-11-02,4174,0
2021-11-03,4175,0
2021-11-04,4171,0
2021-11-05,4173,0
2021-11-06,4171,0
2021-11-07,4174,0
2021-11-08,4173,0
2021-11-09,4175,0
2021-11-10,4173,0
2021-11-11,4176,0
2021-11-12,4177,0
2021-11-13,4177,0
2021-11-14,4174,0
2021-11-15,4174,0
2021-11-16,4174,0
2021-11-17,4176,0
2021-11-18,4175,0
2021-11-19,4175,0
2021-11-20,4175,0
2021-11-21,4176,0
2021-11-22,4176,0
2021-11-23,4264,0
2021-11-24,4267,0
2021-11-25,4265,0
2021-11-26,4267,0
2021-11-27,4268,0
2021-11-28,4266,0
2021-11-29,4267,0
2021-11-30,4266,0
2021-12-01,4266,0
2021-12-02,4266,0
