Dia,Muertes_Totales,Muertes_Dia
2021-06-02,9534,11
2021-06-03,9553,10
2021-06-04,9568,10
2021-06-05,9592,13
2021-06-06,9607,8
2021-06-07,9629,14
2021-06-08,9637,6
2021-06-09,9652,13
2021-06-10,9671,11
2021-06-11,9688,8
2021-06-12,9703,9
2021-06-13,9719,8
2021-06-14,9741,15
2021-06-15,9753,9
2021-06-16,9765,6
2021-06-17,9771,3
2021-06-18,9785,7
2021-06-19,9792,5
2021-06-20,9802,7
2021-06-21,9808,3
2021-06-22,9811,8
2021-06-23,9851,3
2021-06-24,9856,3
2021-06-25,9880,11
2021-06-26,9890,6
2021-06-27,9896,3
2021-06-28,9896,3
2021-06-29,9908,4
2021-06-30,9914,3
2021-07-01,9920,3
2021-07-02,9922,1
2021-07-03,9933,4
2021-07-04,9939,5
2021-07-05,9947,6
2021-07-06,9955,1
2021-07-07,9960,2
2021-07-08,9968,6
2021-07-09,9970,3
2021-07-10,9976,3
2021-07-11,9979,1
2021-07-12,9980,1
2021-07-13,9982,1
2021-07-14,9988,2
2021-07-15,9990,1
2021-07-16,9995,1
2021-07-17,9996,0
2021-07-18,9998,3
2021-07-19,10001,2
2021-07-20,10005,1
2021-07-21,10008,2
2021-07-22,10015,1
2021-07-23,10018,3
2021-07-24,10029,5
2021-07-25,10028,2
2021-07-26,10029,0
2021-07-27,10031,0
2021-07-28,10032,0
2021-07-29,10035,0
2021-07-30,10037,2
2021-07-31,10043,3
2021-08-01,10044,1
2021-08-02,10043,1
2021-08-03,10041,1
2021-08-04,10044,3
2021-08-05,10049,2
2021-08-06,10053,2
2021-08-07,10054,1
2021-08-08,10056,1
2021-08-09,10059,1
2021-08-10,10058,1
2021-08-11,10062,1
2021-08-12,10064,0
2021-08-13,10067,1
2021-08-14,10068,0
2021-08-15,10069,0
2021-08-16,10072,2
2021-08-17,10076,2
2021-08-18,10078,1
2021-08-19,10078,0
2021-08-20,10082,1
2021-08-21,10083,0
2021-08-22,10084,0
2021-08-23,10083,1
2021-08-24,10088,2
2021-08-25,10090,0
2021-08-26,10095,1
2021-08-27,10096,1
2021-08-28,10098,2
2021-08-29,10100,1
2021-08-30,10101,1
2021-08-31,10102,1
2021-09-01,10105,1
2021-09-02,10103,0
2021-09-03,10107,1
2021-09-04,10109,0
2021-09-05,10113,1
2021-09-06,10115,1
2021-09-07,10117,2
2021-09-08,10118,2
2021-09-09,10118,2
2021-09-10,10128,1
2021-09-11,10128,0
2021-09-12,10129,0
2021-09-13,10131,0
2021-09-14,10131,0
2021-09-15,10133,2
2021-09-16,10134,1
2021-09-17,10137,2
2021-09-18,10140,1
2021-09-19,10142,1
2021-09-20,10143,0
2021-09-21,10144,0
2021-09-22,10146,0
2021-09-23,10143,0
2021-09-24,10147,2
2021-09-25,10150,3
2021-09-26,10153,1
2021-09-27,10154,0
2021-09-28,10155,1
2021-09-29,10157,3
2021-09-30,10159,1
2021-10-01,10163,2
2021-10-02,10163,0
2021-10-03,10164,0
2021-10-04,10161,0
2021-10-05,10162,0
2021-10-06,10162,0
2021-10-07,10164,1
2021-10-08,10164,0
2021-10-09,10168,1
2021-10-10,10170,0
2021-10-11,10172,2
2021-10-12,10173,0
