Dia,Muertes_Totales,Muertes_Dia
2021-05-31,730,0
2021-06-01,731,1
2021-06-02,732,1
2021-06-03,735,2
2021-06-04,735,0
2021-06-05,735,0
2021-06-06,735,0
2021-06-07,735,0
2021-06-08,737,1
2021-06-09,737,0
2021-06-10,738,1
2021-06-11,738,0
2021-06-12,738,0
2021-06-13,738,0
2021-06-14,738,0
2021-06-15,738,0
2021-06-16,738,0
2021-06-17,738,0
2021-06-18,738,0
2021-06-19,738,0
2021-06-20,738,0
2021-06-21,739,0
2021-06-22,741,0
2021-06-23,740,0
2021-06-24,740,0
2021-06-25,741,1
2021-06-26,741,0
2021-06-27,741,0
2021-06-28,741,0
2021-06-29,741,0
2021-06-30,742,0
2021-07-01,742,0
2021-07-02,743,0
2021-07-03,743,0
2021-07-04,743,0
2021-07-05,743,0
2021-07-06,744,1
2021-07-07,745,0
2021-07-08,744,0
2021-07-09,744,0
2021-07-10,744,0
2021-07-11,744,0
2021-07-12,744,0
2021-07-13,744,0
2021-07-14,744,0
2021-07-15,744,0
2021-07-16,744,0
2021-07-17,745,0
2021-07-18,746,0
2021-07-19,746,0
2021-07-20,746,0
2021-07-21,748,0
2021-07-22,748,0
2021-07-23,749,0
2021-07-24,749,0
2021-07-25,749,0
2021-07-26,749,0
2021-07-27,749,0
2021-07-28,751,0
2021-07-29,752,0
2021-07-30,752,0
2021-07-31,753,1
2021-08-01,753,0
2021-08-02,753,0
2021-08-03,753,0
2021-08-04,753,0
2021-08-05,753,0
2021-08-06,753,0
2021-08-07,755,0
2021-08-08,755,0
2021-08-09,755,0
2021-08-10,754,0
2021-08-11,755,1
2021-08-12,756,1
2021-08-13,757,0
2021-08-14,757,0
2021-08-15,758,0
2021-08-16,757,0
2021-08-17,757,0
2021-08-18,757,0
2021-08-19,759,0
2021-08-20,759,0
2021-08-21,761,2
2021-08-22,761,0
2021-08-23,761,0
2021-08-24,761,0
2021-08-25,761,0
2021-08-26,761,0
2021-08-27,761,0
2021-08-28,761,0
2021-08-29,761,0
2021-08-30,761,0
2021-08-31,761,0
2021-09-01,761,0
2021-09-02,761,0
2021-09-03,761,0
2021-09-04,761,0
2021-09-05,761,0
2021-09-06,762,0
2021-09-07,763,1
2021-09-08,763,0
2021-09-09,763,0
2021-09-10,764,0
2021-09-11,765,0
2021-09-12,764,0
2021-09-13,764,0
2021-09-14,764,0
2021-09-15,764,0
2021-09-16,764,0
2021-09-17,765,0
2021-09-18,765,1
2021-09-19,765,0
2021-09-20,765,0
2021-09-21,767,1
2021-09-22,767,0
2021-09-23,767,0
2021-09-24,768,1
2021-09-25,768,0
2021-09-26,768,0
2021-09-27,768,0
2021-09-28,768,0
2021-09-29,768,0
2021-09-30,768,0
2021-10-01,768,0
2021-10-02,768,0
2021-10-03,768,0
2021-10-04,768,0
2021-10-05,768,0
2021-10-06,768,0
2021-10-07,768,0
2021-10-08,768,0
2021-10-09,768,0
2021-10-10,768,0
2021-10-11,768,0
2021-10-12,768,0
2021-10-13,768,0
2021-10-14,768,0
2021-10-15,769,1
2021-10-16,769,0
2021-10-17,769,0
2021-10-18,769,0
2021-10-19,771,0
2021-10-20,770,0
2021-10-21,771,0
2021-10-22,773,0
2021-10-23,772,0
2021-10-24,773,0
2021-10-25,773,0
2021-10-26,773,0
2021-10-27,774,0
2021-10-28,773,0
2021-10-29,773,0
2021-10-30,773,0
2021-10-31,773,0
2021-11-01,774,0
2021-11-02,775,1
2021-11-03,774,0
2021-11-04,774,0
2021-11-05,774,0
2021-11-06,775,0
2021-11-07,774,0
2021-11-08,775,0
2021-11-09,775,0
2021-11-10,775,0
2021-11-11,775,0
2021-11-12,775,0
2021-11-13,775,0
2021-11-14,775,0
2021-11-15,776,0
2021-11-16,776,0
2021-11-17,776,0
2021-11-18,776,0
2021-11-19,777,0
2021-11-20,777,0
2021-11-21,777,0
2021-11-22,777,0
2021-11-23,772,0
