Dia,Muertes_Totales,Muertes_Dia
2021-09-01,1483,0
2021-09-02,1484,1
2021-09-03,1484,0
2021-09-04,1484,0
2021-09-05,1484,0
2021-09-06,1485,0
2021-09-07,1485,0
2021-09-08,1485,0
2021-09-09,1485,0
2021-09-10,1487,1
2021-09-11,1488,0
2021-09-12,1491,1
2021-09-13,1492,1
2021-09-14,1492,0
2021-09-15,1493,1
2021-09-16,1494,0
2021-09-17,1494,1
2021-09-18,1494,0
2021-09-19,1495,1
2021-09-20,1496,0
2021-09-21,1497,1
2021-09-22,1499,1
2021-09-23,1500,1
2021-09-24,1500,0
2021-09-25,1500,0
2021-09-26,1500,0
2021-09-27,1501,1
2021-09-28,1501,0
2021-09-29,1501,0
2021-09-30,1501,0
2021-10-01,1501,0
2021-10-02,1501,0
2021-10-03,1501,0
2021-10-04,1501,0
2021-10-05,1501,0
2021-10-06,1501,0
2021-10-07,1501,0
2021-10-08,1502,1
