Dia,Muertes_Totales,Muertes_Dia
2021-07-13,1899,1
2021-07-14,1902,2
2021-07-15,1905,2
2021-07-16,1909,3
2021-07-17,1909,0
2021-07-18,1910,1
2021-07-19,1911,0
2021-07-20,1913,0
2021-07-21,1914,1
2021-07-22,1915,1
2021-07-23,1916,0
2021-07-24,1919,3
2021-07-25,1920,1
2021-07-26,1924,3
2021-07-27,1924,0
2021-07-28,1925,0
2021-07-29,1926,0
2021-07-30,1926,0
2021-07-31,1928,1
2021-08-01,1929,1
2021-08-02,1931,1
2021-08-03,1932,1
2021-08-04,1932,0
2021-08-05,1931,0
2021-08-06,1931,0
2021-08-07,1931,0
2021-08-08,1933,1
2021-08-09,1933,0
2021-08-10,1932,0
2021-08-11,1933,1
2021-08-12,1932,0
2021-08-13,1933,0
2021-08-14,1932,0
2021-08-15,1934,1
2021-08-16,1934,0
2021-08-17,1936,2
2021-08-18,1936,0
2021-08-19,1937,0
2021-08-20,1939,0
2021-08-21,1938,0
2021-08-22,1938,0
2021-08-23,1938,0
2021-08-24,1939,0
2021-08-25,1940,0
2021-08-26,1940,0
2021-08-27,1940,0
2021-08-28,1940,0
2021-08-29,1940,0
2021-08-30,1939,0
2021-08-31,1941,0
2021-09-01,1941,0
2021-09-02,1941,0
2021-09-03,1941,0
2021-09-04,1942,1
2021-09-05,1942,0
2021-09-06,1942,0
2021-09-07,1942,0
2021-09-08,1942,0
2021-09-09,1942,0
2021-09-10,1942,0
2021-09-11,1943,1
2021-09-12,1944,0
2021-09-13,1945,0
2021-09-14,1946,1
2021-09-15,1946,1
2021-09-16,1947,0
2021-09-17,1948,0
2021-09-18,1947,0
2021-09-19,1947,0
2021-09-20,1948,0
2021-09-21,1948,0
2021-09-22,1948,0
2021-09-23,1947,0
2021-09-24,1947,0
2021-09-25,1947,0
2021-09-26,1948,0
2021-09-27,1948,0
2021-09-28,1949,0
2021-09-29,1949,0
2021-09-30,1949,0
2021-10-01,1950,0
2021-10-02,1949,0
2021-10-03,1948,0
2021-10-04,1949,0
2021-10-05,1949,0
2021-10-06,1949,0
2021-10-07,1949,0
2021-10-08,1949,0
2021-10-09,1949,0
2021-10-10,1950,0
2021-10-11,1950,0
2021-10-12,1950,0
