Dia,Muertes_Totales,Muertes_Dia
2021-05-31,1717,5
2021-06-01,1722,3
2021-06-02,1730,6
2021-06-03,1734,3
2021-06-04,1737,2
2021-06-05,1743,4
2021-06-06,1745,0
2021-06-07,1752,4
2021-06-08,1756,2
2021-06-09,1763,5
2021-06-10,1766,3
2021-06-11,1775,6
2021-06-12,1779,4
2021-06-13,1784,3
2021-06-14,1789,5
2021-06-15,1799,4
2021-06-16,1804,4
2021-06-17,1805,1
2021-06-18,1812,3
2021-06-19,1816,3
2021-06-20,1824,8
2021-06-21,1826,2
2021-06-22,1829,2
2021-06-23,1831,1
2021-06-24,1835,2
2021-06-25,1833,3
2021-06-26,1841,4
2021-06-27,1850,5
2021-06-28,1850,5
2021-06-29,1854,3
2021-06-30,1858,0
2021-07-01,1860,2
2021-07-02,1866,6
2021-07-03,1869,2
2021-07-04,1873,4
2021-07-05,1877,4
2021-07-06,1878,1
2021-07-07,1882,3
2021-07-08,1886,2
2021-07-09,1890,3
2021-07-10,1892,2
2021-07-11,1895,2
2021-07-12,1898,1
2021-07-13,1899,1
2021-07-14,1902,2
2021-07-15,1905,2
2021-07-16,1909,3
2021-07-17,1909,0
2021-07-18,1910,1
2021-07-19,1911,0
2021-07-20,1913,0
2021-07-21,1914,1
2021-07-22,1915,1
2021-07-23,1916,0
2021-07-24,1919,3
2021-07-25,1920,1
2021-07-26,1924,3
2021-07-27,1924,0
2021-07-28,1925,0
2021-07-29,1926,0
2021-07-30,1926,0
2021-07-31,1928,1
2021-08-01,1929,1
2021-08-02,1931,1
2021-08-03,1932,1
2021-08-04,1932,0
2021-08-05,1931,0
2021-08-06,1931,0
2021-08-07,1931,0
2021-08-08,1933,1
2021-08-09,1933,0
2021-08-10,1932,0
2021-08-11,1933,1
2021-08-12,1932,0
2021-08-13,1933,0
2021-08-14,1932,0
2021-08-15,1934,1
2021-08-16,1934,0
2021-08-17,1936,2
2021-08-18,1936,0
2021-08-19,1937,0
2021-08-20,1939,0
2021-08-21,1938,0
2021-08-22,1938,0
2021-08-23,1938,0
2021-08-24,1939,0
2021-08-25,1940,0
2021-08-26,1940,0
2021-08-27,1940,0
2021-08-28,1940,0
2021-08-29,1940,0
2021-08-30,1939,0
2021-08-31,1941,0
2021-09-01,1941,0
2021-09-02,1941,0
2021-09-03,1941,0
2021-09-04,1942,1
2021-09-05,1942,0
2021-09-06,1942,0
2021-09-07,1942,0
2021-09-08,1942,0
2021-09-09,1942,0
2021-09-10,1942,0
2021-09-11,1943,1
2021-09-12,1944,0
2021-09-13,1945,0
2021-09-14,1946,1
2021-09-15,1946,1
2021-09-16,1947,0
2021-09-17,1948,0
2021-09-18,1947,0
2021-09-19,1947,0
2021-09-20,1948,0
2021-09-21,1948,0
2021-09-22,1948,0
2021-09-23,1947,0
2021-09-24,1947,0
2021-09-25,1947,0
2021-09-26,1948,0
2021-09-27,1948,0
2021-09-28,1949,0
2021-09-29,1949,0
2021-09-30,1949,0
2021-10-01,1950,0
2021-10-02,1949,0
2021-10-03,1948,0
2021-10-04,1949,0
2021-10-05,1949,0
2021-10-06,1949,0
2021-10-07,1949,0
2021-10-08,1949,0
2021-10-09,1949,0
2021-10-10,1950,0
2021-10-11,1950,0
2021-10-12,1950,0
2021-10-13,1950,0
2021-10-14,1950,0
2021-10-15,1949,0
2021-10-16,1950,0
2021-10-17,1951,0
2021-10-18,1950,0
2021-10-19,1951,0
2021-10-20,1951,0
2021-10-21,1951,0
2021-10-22,1951,0
2021-10-23,1950,0
2021-10-24,1952,0
2021-10-25,1951,0
2021-10-26,1952,0
2021-10-27,1953,1
2021-10-28,1953,1
2021-10-29,1955,0
2021-10-30,1954,0
2021-10-31,1956,1
2021-11-01,1958,0
2021-11-02,1959,1
2021-11-03,1959,0
2021-11-04,1961,1
2021-11-05,1961,1
2021-11-06,1964,1
2021-11-07,1964,0
2021-11-08,1965,0
2021-11-09,1965,0
2021-11-10,1964,0
2021-11-11,1964,0
2021-11-12,1965,0
2021-11-13,1965,0
2021-11-14,1966,1
2021-11-15,1966,0
2021-11-16,1968,1
2021-11-17,1969,1
2021-11-18,1970,1
2021-11-19,1970,0
2021-11-20,1971,0
2021-11-21,1969,0
2021-11-22,1972,0
2021-11-23,1960,0
2021-11-24,1960,0
2021-11-25,1960,0
2021-11-26,1962,1
2021-11-27,1963,0
2021-11-28,1962,0
2021-11-29,1963,0
2021-11-30,1962,0
2021-12-01,1963,0
2021-12-02,1965,1
