Dia,Muertes_Totales,Muertes_Dia
2021-08-27,3082,0
2021-08-28,3082,0
2021-08-29,3083,0
2021-08-30,3083,0
2021-08-31,3083,1
2021-09-01,3083,0
2021-09-02,3083,0
2021-09-03,3083,0
2021-09-04,3083,0
2021-09-05,3083,0
2021-09-06,3083,0
2021-09-07,3084,1
2021-09-08,3085,1
2021-09-09,3085,1
2021-09-10,3089,0
2021-09-11,3087,0
2021-09-12,3088,1
2021-09-13,3090,0
2021-09-14,3089,1
2021-09-15,3089,0
2021-09-16,3090,1
2021-09-17,3090,0
2021-09-18,3089,0
2021-09-19,3090,1
2021-09-20,3091,0
2021-09-21,3091,0
2021-09-22,3091,0
2021-09-23,3090,0
2021-09-24,3090,0
2021-09-25,3090,0
2021-09-26,3091,0
2021-09-27,3091,0
2021-09-28,3091,0
2021-09-29,3090,0
2021-09-30,3091,0
2021-10-01,3090,0
2021-10-02,3091,0
2021-10-03,3090,0
2021-10-04,3090,0
2021-10-05,3091,0
2021-10-06,3090,0
2021-10-07,3092,0
2021-10-08,3092,0
2021-10-09,3092,0
2021-10-10,3091,0
2021-10-11,3091,0
2021-10-12,3091,0
