Dia,Muertes_Totales,Muertes_Dia
2021-09-01,1498,0
2021-09-02,1497,0
2021-09-03,1498,0
2021-09-04,1498,0
2021-09-05,1499,0
2021-09-06,1500,1
2021-09-07,1501,1
2021-09-08,1501,0
2021-09-09,1501,0
2021-09-10,1503,0
2021-09-11,1505,1
2021-09-12,1506,0
2021-09-13,1505,0
2021-09-14,1505,0
2021-09-15,1506,0
2021-09-16,1506,0
2021-09-17,1505,0
2021-09-18,1505,0
2021-09-19,1505,0
2021-09-20,1505,0
2021-09-21,1506,1
2021-09-22,1507,1
2021-09-23,1508,0
2021-09-24,1508,0
2021-09-25,1510,1
2021-09-26,1511,0
2021-09-27,1510,0
2021-09-28,1510,0
2021-09-29,1511,0
2021-09-30,1510,0
2021-10-01,1512,1
2021-10-02,1512,0
2021-10-03,1513,0
2021-10-04,1512,0
2021-10-05,1514,1
2021-10-06,1514,0
2021-10-07,1514,0
2021-10-08,1514,0
2021-10-09,1514,0
2021-10-10,1514,0
2021-10-11,1514,0
2021-10-12,1514,0
