Dia,Muertes_Totales,Muertes_Dia
2021-05-31,4149,7
2021-06-01,4169,10
2021-06-02,4188,11
2021-06-03,4208,13
2021-06-04,4223,10
2021-06-05,4238,4
2021-06-06,4240,2
2021-06-07,4258,9
2021-06-08,4272,9
2021-06-09,4287,6
2021-06-10,4294,7
2021-06-11,4313,9
2021-06-12,4320,4
2021-06-13,4326,3
2021-06-14,4344,12
2021-06-15,4357,4
2021-06-16,4361,3
2021-06-17,4375,11
2021-06-18,4380,12
2021-06-19,4388,6
2021-06-20,4395,5
2021-06-21,4414,8
2021-06-22,4423,4
2021-06-23,4431,6
2021-06-24,4438,4
2021-06-25,4444,3
2021-06-26,4453,2
2021-06-27,4459,3
2021-06-28,4459,3
2021-06-29,4463,0
2021-06-30,4479,0
2021-07-01,4483,4
2021-07-02,4489,2
2021-07-03,4495,2
2021-07-04,4504,5
2021-07-05,4514,8
2021-07-06,4514,1
2021-07-07,4518,1
2021-07-08,4525,5
2021-07-09,4530,2
2021-07-10,4537,4
2021-07-11,4538,0
2021-07-12,4543,1
2021-07-13,4550,1
2021-07-14,4553,2
2021-07-15,4558,1
2021-07-16,4566,3
2021-07-17,4570,0
2021-07-18,4573,0
2021-07-19,4579,3
2021-07-20,4583,1
2021-07-21,4585,0
2021-07-22,4587,0
2021-07-23,4590,0
2021-07-24,4595,0
2021-07-25,4598,3
2021-07-26,4600,2
2021-07-27,4602,1
2021-07-28,4602,1
2021-07-29,4609,2
2021-07-30,4612,2
2021-07-31,4624,5
2021-08-01,4624,0
2021-08-02,4624,0
2021-08-03,4625,0
2021-08-04,4633,1
2021-08-05,4639,1
2021-08-06,4641,0
2021-08-07,4642,0
2021-08-08,4646,1
2021-08-09,4647,2
2021-08-10,4650,1
2021-08-11,4650,1
2021-08-12,4655,0
2021-08-13,4658,0
2021-08-14,4656,0
2021-08-15,4660,1
2021-08-16,4667,3
2021-08-17,4670,2
2021-08-18,4674,1
2021-08-19,4675,1
2021-08-20,4675,0
2021-08-21,4679,1
2021-08-22,4682,1
2021-08-23,4682,0
2021-08-24,4693,2
2021-08-25,4694,0
2021-08-26,4698,3
2021-08-27,4699,0
2021-08-28,4703,1
2021-08-29,4700,0
2021-08-30,4705,1
2021-08-31,4703,0
2021-09-01,4703,0
2021-09-02,4705,0
2021-09-03,4705,2
2021-09-04,4707,1
2021-09-05,4708,0
2021-09-06,4712,0
2021-09-07,4714,2
2021-09-08,4715,1
2021-09-09,4715,1
2021-09-10,4720,0
2021-09-11,4722,0
2021-09-12,4723,0
2021-09-13,4727,1
2021-09-14,4727,1
2021-09-15,4729,0
2021-09-16,4731,0
2021-09-17,4735,2
2021-09-18,4737,1
2021-09-19,4738,0
2021-09-20,4739,0
2021-09-21,4741,0
2021-09-22,4744,1
2021-09-23,4743,0
2021-09-24,4745,0
2021-09-25,4745,0
2021-09-26,4746,0
2021-09-27,4748,1
2021-09-28,4750,1
2021-09-29,4752,1
2021-09-30,4750,0
2021-10-01,4754,1
2021-10-02,4755,1
2021-10-03,4757,2
2021-10-04,4757,1
2021-10-05,4760,0
2021-10-06,4759,0
2021-10-07,4760,1
2021-10-08,4760,0
2021-10-09,4763,1
2021-10-10,4764,0
2021-10-11,4764,0
2021-10-12,4765,0
2021-10-13,4765,0
2021-10-14,4765,0
2021-10-15,4768,1
2021-10-16,4770,2
2021-10-17,4771,0
2021-10-18,4773,1
2021-10-19,4774,0
2021-10-20,4777,0
2021-10-21,4777,0
2021-10-22,4778,0
2021-10-23,4780,0
2021-10-24,4783,2
2021-10-25,4783,0
2021-10-26,4787,1
2021-10-27,4793,0
2021-10-28,4792,0
2021-10-29,4790,0
2021-10-30,4794,2
2021-10-31,4793,0
2021-11-01,4795,0
2021-11-02,4794,0
2021-11-03,4795,0
2021-11-04,4796,0
2021-11-05,4799,1
2021-11-06,4800,1
2021-11-07,4801,0
2021-11-08,4804,1
2021-11-09,4804,0
2021-11-10,4804,0
