Dia,Casos_Totales,Tasa_Ataque
2021-05-18,4446,4.66
2021-05-19,4470,4.69
2021-05-20,4483,4.7
2021-05-21,4500,4.72
2021-05-22,4508,4.73
2021-05-23,4508,4.73
2021-05-24,4523,4.74
2021-05-25,4535,4.76
2021-05-26,4548,4.77
2021-05-27,4567,4.79
2021-05-28,4577,4.8
2021-05-29,4593,4.82
2021-05-30,4593,4.82
2021-05-31,4604,4.83
2021-06-01,4615,4.84
2021-06-02,4620,4.85
2021-06-03,4659,4.89
2021-06-04,4675,4.9
2021-06-05,4683,4.91
2021-06-06,4690,4.92
2021-06-07,4703,4.93
2021-06-08,4708,4.94
2021-06-09,4718,4.95
2021-06-10,4727,4.96
2021-06-11,4732,4.96
2021-06-12,4737,4.97
2021-06-13,4737,4.97
2021-06-14,4757,4.99
2021-06-15,4778,5.01
2021-06-16,4799,5.03
2021-06-17,4808,5.04
2021-06-18,4820,5.06
2021-06-19,4837,5.07
2021-06-20,4843,5.08
2021-06-21,4856,5.09
2021-06-22,4864,5.1
2021-06-23,4878,5.12
2021-06-24,4893,5.13
2021-06-25,4897,5.14
2021-06-26,4898,5.14
2021-06-27,4903,5.14
2021-06-28,4907,5.15
2021-06-29,4911,5.15
2021-06-30,4920,5.16
2021-07-01,4924,5.16
2021-07-02,4930,5.17
2021-07-03,4932,5.17
2021-07-04,4934,5.18
2021-07-05,4945,5.19
2021-07-06,4948,5.19
2021-07-07,4960,5.2
2021-07-08,4963,5.21
2021-07-09,4965,5.21
2021-07-10,4968,5.21
2021-07-11,4972,5.22
2021-07-12,4979,5.22
2021-07-13,4995,5.24
2021-07-14,5002,5.25
2021-07-15,5006,5.25
2021-07-16,5011,5.26
2021-07-17,5018,5.26
2021-07-18,5021,5.27
2021-07-19,5028,5.27
2021-07-20,5034,5.28
2021-07-21,5040,5.29
2021-07-22,5045,5.29
2021-07-23,5050,5.3
2021-07-24,5062,5.31
2021-07-25,5066,5.31
2021-07-26,5070,5.32
2021-07-27,5080,5.33
2021-07-28,5082,5.33
2021-07-29,5083,5.33
2021-07-30,5083,5.33
2021-07-31,5106,5.36
2021-08-01,5110,5.36
2021-08-02,5119,5.37
2021-08-03,5122,5.37
2021-08-04,5129,5.38
2021-08-05,5133,5.38
2021-08-06,5137,5.39
2021-08-07,5139,5.39
2021-08-08,5140,5.39
2021-08-09,5149,5.4
2021-08-10,5153,5.41
2021-08-11,5159,5.41
2021-08-12,5162,5.41
2021-08-13,5170,5.42
2021-08-14,5172,5.42
2021-08-15,5174,5.43
2021-08-16,5185,5.44
2021-08-17,5193,5.45
2021-08-18,5198,5.45
2021-08-19,5201,5.46
2021-08-20,5208,5.46
2021-08-21,5211,5.47
2021-08-22,5211,5.47
2021-08-23,5216,5.47
2021-08-24,5223,5.48
2021-08-25,5230,5.49
2021-08-26,5236,5.49
2021-08-27,5241,5.5
2021-08-28,5245,5.5
2021-08-29,5245,5.5
2021-08-30,5246,5.5
2021-08-31,5253,5.51
2021-09-01,5254,5.51
2021-09-02,5260,5.52
2021-09-03,5261,5.52
2021-09-04,5268,5.53
2021-09-05,5269,5.53
2021-09-06,5274,5.53
2021-09-07,5282,5.54
2021-09-08,5285,5.54
2021-09-09,5288,5.55
2021-09-10,5298,5.56
2021-09-11,5301,5.56
2021-09-12,5302,5.56
2021-09-13,5310,5.57
2021-09-14,5315,5.57
2021-09-15,5324,5.58
2021-09-16,5331,5.59
2021-09-17,5337,5.6
2021-09-18,5339,5.6
2021-09-19,5341,5.6
2021-09-20,5348,5.61
2021-09-21,5351,5.61
2021-09-22,5358,5.62
2021-09-23,5365,5.63
2021-09-24,5374,5.64
2021-09-25,5378,5.64
2021-09-26,5382,5.65
2021-09-27,5386,5.65
2021-09-28,5399,5.66
2021-09-29,5406,5.67
2021-09-30,5412,5.68
2021-10-01,5414,5.68
2021-10-02,5421,5.69
2021-10-03,5423,5.69
2021-10-04,5424,5.69
2021-10-05,5428,5.69
2021-10-06,5433,5.7
2021-10-07,5439,5.71
2021-10-08,5443,5.71
2021-10-09,5444,5.71
2021-10-10,5447,5.71
2021-10-11,5450,5.72
2021-10-12,5458,5.72
