Dia,Casos_Totales,Tasa_Ataque
2021-08-16,5185,5.44
2021-08-17,5193,5.45
2021-08-18,5198,5.45
2021-08-19,5201,5.46
2021-08-20,5208,5.46
2021-08-21,5211,5.47
2021-08-22,5211,5.47
2021-08-23,5216,5.47
2021-08-24,5223,5.48
2021-08-25,5230,5.49
2021-08-26,5236,5.49
2021-08-27,5241,5.5
2021-08-28,5245,5.5
2021-08-29,5245,5.5
2021-08-30,5246,5.5
2021-08-31,5253,5.51
2021-09-01,5254,5.51
2021-09-02,5260,5.52
2021-09-03,5261,5.52
2021-09-04,5268,5.53
2021-09-05,5269,5.53
2021-09-06,5274,5.53
2021-09-07,5282,5.54
2021-09-08,5285,5.54
2021-09-09,5288,5.55
2021-09-10,5298,5.56
2021-09-11,5301,5.56
2021-09-12,5302,5.56
2021-09-13,5310,5.57
2021-09-14,5315,5.57
2021-09-15,5324,5.58
2021-09-16,5331,5.59
2021-09-17,5337,5.6
2021-09-18,5339,5.6
2021-09-19,5341,5.6
2021-09-20,5348,5.61
2021-09-21,5351,5.61
2021-09-22,5358,5.62
2021-09-23,5365,5.63
2021-09-24,5374,5.64
2021-09-25,5378,5.64
2021-09-26,5382,5.65
2021-09-27,5386,5.65
2021-09-28,5399,5.66
2021-09-29,5406,5.67
2021-09-30,5412,5.68
2021-10-01,5414,5.68
2021-10-02,5421,5.69
2021-10-03,5423,5.69
2021-10-04,5424,5.69
2021-10-05,5428,5.69
2021-10-06,5433,5.7
2021-10-07,5439,5.71
2021-10-08,5443,5.71
2021-10-09,5444,5.71
2021-10-10,5447,5.71
2021-10-11,5450,5.72
2021-10-12,5458,5.72
