Dia,Casos_Totales,Tasa_Ataque
2021-07-21,33730,0
2021-07-22,33736,0
2021-07-23,33738,0
2021-07-24,33740,0
2021-07-25,33741,0
2021-07-26,33743,0
2021-07-27,33746,0
2021-07-28,33746,0
2021-07-29,33746,0
2021-07-30,33746,0
2021-07-31,33746,0
2021-08-01,33746,0
2021-08-02,33774,0
2021-08-03,33787,0
2021-08-04,33791,0
2021-08-05,33794,0
2021-08-06,33821,0
2021-08-07,33822,0
2021-08-08,33822,0
2021-08-09,33844,0
2021-08-10,33879,0
2021-08-11,33881,0
2021-08-12,33882,0
2021-08-13,33884,0
2021-08-14,33898,0
2021-08-15,33899,0
2021-08-16,33904,0
2021-08-17,33907,0
2021-08-18,33911,0
2021-08-19,33913,0
2021-08-20,33917,0
2021-08-21,33921,0
2021-08-22,33922,0
2021-08-23,33922,0
2021-08-24,33923,0
2021-08-25,33926,0
2021-08-26,33951,0
2021-08-27,33933,0
2021-08-28,33931,0
2021-08-29,33931,0
2021-08-30,33934,0
2021-08-31,33935,0
2021-09-01,33937,0
2021-09-02,33939,0
2021-09-03,33942,0
2021-09-04,33943,0
2021-09-05,33943,0
2021-09-06,33946,0
2021-09-07,33947,0
2021-09-08,33947,0
2021-09-09,33952,0
2021-09-10,33953,0
2021-09-11,33955,0
2021-09-12,33957,0
2021-09-13,33959,0
2021-09-14,33965,0
2021-09-15,33971,0
2021-09-16,33974,0
2021-09-17,33976,0
2021-09-18,33977,0
2021-09-19,33982,0
2021-09-20,33983,0
2021-09-21,33983,0
2021-09-22,33987,0
2021-09-23,33990,0
2021-09-24,33992,0
2021-09-25,33993,0
2021-09-26,33993,0
2021-09-27,33999,0
2021-09-28,34001,0
2021-09-29,34008,0
2021-09-30,34011,0
2021-10-01,34013,0
2021-10-02,34014,0
2021-10-03,34015,0
2021-10-04,34016,0
2021-10-05,34020,0
2021-10-06,34021,0
2021-10-07,34021,0
2021-10-08,34021,0
2021-10-09,34021,0
2021-10-10,34023,0
2021-10-11,34026,0
2021-10-12,33883,0
