Dia,Casos_Totales,Tasa_Ataque
2021-04-05,10481,1.54
2021-04-06,10622,1.56
2021-04-07,10813,1.58
2021-04-08,10964,1.6
2021-04-09,11150,1.63
2021-04-10,11278,1.65
2021-04-11,11348,1.66
2021-04-12,11461,1.68
2021-04-13,11556,1.69
2021-04-14,11778,1.72
2021-04-15,11907,1.74
2021-04-16,12018,1.76
2021-04-17,12099,1.77
2021-04-18,12121,1.77
2021-04-19,12328,1.8
2021-04-20,12445,1.82
2021-04-21,12531,1.83
2021-04-22,12698,1.86
2021-04-23,12788,1.87
2021-04-24,12902,1.89
2021-04-25,12988,1.9
2021-04-26,13093,1.92
2021-04-27,13200,1.93
2021-04-28,13309,1.95
2021-04-29,13415,1.96
2021-04-30,13528,1.98
2021-05-01,13620,1.99
2021-05-02,13689,2
2021-05-03,13777,2.02
2021-05-04,13867,2.03
2021-05-05,13982,2.05
2021-05-06,14062,2.06
2021-05-07,14115,2.07
2021-05-08,14180,2.08
2021-05-09,14217,2.08
2021-05-10,14273,2.09
2021-05-11,14359,2.1
2021-05-12,14458,2.12
2021-05-13,14532,2.13
2021-05-14,14568,2.13
2021-05-15,14612,2.14
2021-05-16,14647,2.14
2021-05-17,14687,2.15
2021-05-18,14748,2.16
2021-05-19,14796,2.17
2021-05-20,14854,2.17
2021-05-21,14932,2.19
2021-05-22,15008,2.2
2021-05-23,15008,2.2
2021-05-24,15093,2.21
2021-05-25,15145,2.22
2021-05-26,15193,2.22
2021-05-27,15244,2.23
2021-05-28,15290,2.24
2021-05-29,15336,2.24
2021-05-30,15336,2.24
2021-05-31,15368,2.25
2021-06-01,15414,2.26
2021-06-02,15445,2.26
2021-06-03,15517,2.27
2021-06-04,15537,2.27
2021-06-05,15567,2.28
2021-06-06,15583,2.28
2021-06-07,15613,2.29
2021-06-08,15636,2.29
2021-06-09,15679,2.3
2021-06-10,15699,2.3
2021-06-11,15738,2.3
2021-06-12,15764,2.31
2021-06-13,15769,2.31
2021-06-14,15813,2.31
2021-06-15,15917,2.33
2021-06-16,15975,2.34
2021-06-17,16017,2.34
2021-06-18,16062,2.35
2021-06-19,16093,2.36
2021-06-20,16096,2.36
2021-06-21,16119,2.36
2021-06-22,16140,2.36
2021-06-23,16170,2.37
2021-06-24,16190,2.37
2021-06-25,16220,2.37
2021-06-26,16246,2.38
2021-06-27,16264,2.38
2021-06-28,16286,2.38
2021-06-29,16305,2.39
2021-06-30,16345,2.39
2021-07-01,16379,2.4
2021-07-02,16414,2.4
2021-07-03,16437,2.41
2021-07-04,16447,2.41
2021-07-05,16473,2.41
2021-07-06,16513,2.42
2021-07-07,16536,2.42
2021-07-08,16556,2.42
2021-07-09,16579,2.43
2021-07-10,16596,2.43
2021-07-11,16602,2.43
2021-07-12,16625,2.43
2021-07-13,16651,2.44
2021-07-14,16676,2.44
2021-07-15,16689,2.44
2021-07-16,16699,2.44
2021-07-17,16714,2.45
2021-07-18,16716,2.45
2021-07-19,16742,2.45
2021-07-20,16777,2.46
2021-07-21,16799,2.46
2021-07-22,16825,2.46
2021-07-23,16848,2.47
2021-07-24,16868,2.47
2021-07-25,16873,2.47
2021-07-26,16893,2.47
2021-07-27,16903,2.47
2021-07-28,16908,2.48
2021-07-29,16911,2.48
2021-07-30,16911,2.48
2021-07-31,16969,2.48
2021-08-01,16975,2.48
2021-08-02,16999,2.49
2021-08-03,17016,2.49
2021-08-04,17030,2.49
2021-08-05,17041,2.49
2021-08-06,17062,2.5
2021-08-07,17078,2.5
2021-08-08,17086,2.5
2021-08-09,17101,2.5
2021-08-10,17121,2.51
2021-08-11,17146,2.51
2021-08-12,17169,2.51
2021-08-13,17192,2.52
2021-08-14,17201,2.52
2021-08-15,17202,2.52
2021-08-16,17216,2.52
2021-08-17,17228,2.52
2021-08-18,17241,2.52
2021-08-19,17256,2.53
2021-08-20,17268,2.53
2021-08-21,17278,2.53
2021-08-22,17282,2.53
2021-08-23,17298,2.53
2021-08-24,17312,2.53
2021-08-25,17328,2.54
2021-08-26,17343,2.54
2021-08-27,17352,2.54
2021-08-28,17356,2.54
2021-08-29,17364,2.54
2021-08-30,17377,2.54
2021-08-31,17410,2.55
2021-09-01,17423,2.55
2021-09-02,17442,2.55
2021-09-03,17454,2.55
2021-09-04,17461,2.56
2021-09-05,17468,2.56
2021-09-06,17488,2.56
2021-09-07,17498,2.56
2021-09-08,17513,2.56
2021-09-09,17520,2.56
2021-09-10,17528,2.57
2021-09-11,17536,2.57
2021-09-12,17541,2.57
2021-09-13,17554,2.57
2021-09-14,17576,2.57
2021-09-15,17597,2.58
2021-09-16,17617,2.58
2021-09-17,17624,2.58
2021-09-18,17629,2.58
2021-09-19,17635,2.58
2021-09-20,17645,2.58
2021-09-21,17645,2.58
2021-09-22,17669,2.59
2021-09-23,17685,2.59
2021-09-24,17703,2.59
2021-09-25,17708,2.59
2021-09-26,17711,2.59
2021-09-27,17726,2.59
2021-09-28,17758,2.6
2021-09-29,17797,2.61
2021-09-30,17815,2.61
2021-10-01,17822,2.61
2021-10-02,17838,2.61
2021-10-03,17855,2.61
2021-10-04,17872,2.62
2021-10-05,17887,2.62
2021-10-06,17923,2.62
2021-10-07,17936,2.63
2021-10-08,17950,2.63
2021-10-09,17968,2.63
2021-10-10,17978,2.63
2021-10-11,17997,2.63
2021-10-12,18018,2.64
2021-10-13,18056,2.64
2021-10-14,18084,2.65
2021-10-15,18106,2.65
2021-10-16,18114,2.65
2021-10-17,18128,2.65
2021-10-18,18149,2.66
2021-10-19,18172,2.66
2021-10-20,18185,2.66
2021-10-21,18221,2.67
2021-10-22,18242,2.67
2021-10-23,18256,2.67
2021-10-24,18261,2.67
2021-10-25,18272,2.67
2021-10-26,18296,2.68
2021-10-27,18310,2.68
2021-10-28,18329,2.68
2021-10-29,18342,2.68
2021-10-30,18355,2.69
2021-10-31,18362,2.69
2021-11-01,18371,2.69
2021-11-02,18382,2.69
2021-11-03,18407,2.69
2021-11-04,18433,2.7
2021-11-05,18448,2.7
2021-11-06,18457,2.7
2021-11-07,18459,2.7
2021-11-08,18486,2.71
2021-11-09,18510,2.71
2021-11-10,18539,2.71
2021-11-11,18564,2.72
