Dia,Casos_Totales,Tasa_Ataque
2021-09-01,17423,2.55
2021-09-02,17442,2.55
2021-09-03,17454,2.55
2021-09-04,17461,2.56
2021-09-05,17468,2.56
2021-09-06,17488,2.56
2021-09-07,17498,2.56
2021-09-08,17513,2.56
2021-09-09,17520,2.56
2021-09-10,17528,2.57
2021-09-11,17536,2.57
2021-09-12,17541,2.57
2021-09-13,17554,2.57
2021-09-14,17576,2.57
2021-09-15,17597,2.58
2021-09-16,17617,2.58
2021-09-17,17624,2.58
2021-09-18,17629,2.58
2021-09-19,17635,2.58
2021-09-20,17645,2.58
2021-09-21,17645,2.58
2021-09-22,17669,2.59
2021-09-23,17685,2.59
2021-09-24,17703,2.59
2021-09-25,17708,2.59
