Dia,Casos_Totales,Tasa_Ataque
2021-08-16,17216,2.52
2021-08-17,17228,2.52
2021-08-18,17241,2.52
2021-08-19,17256,2.53
2021-08-20,17268,2.53
2021-08-21,17278,2.53
2021-08-22,17282,2.53
2021-08-23,17298,2.53
2021-08-24,17312,2.53
2021-08-25,17328,2.54
2021-08-26,17343,2.54
2021-08-27,17352,2.54
2021-08-28,17356,2.54
2021-08-29,17364,2.54
2021-08-30,17377,2.54
2021-08-31,17410,2.55
2021-09-01,17423,2.55
2021-09-02,17442,2.55
2021-09-03,17454,2.55
2021-09-04,17461,2.56
2021-09-05,17468,2.56
2021-09-06,17488,2.56
2021-09-07,17498,2.56
2021-09-08,17513,2.56
2021-09-09,17520,2.56
2021-09-10,17528,2.57
2021-09-11,17536,2.57
2021-09-12,17541,2.57
2021-09-13,17554,2.57
2021-09-14,17576,2.57
2021-09-15,17597,2.58
2021-09-16,17617,2.58
2021-09-17,17624,2.58
2021-09-18,17629,2.58
2021-09-19,17635,2.58
2021-09-20,17645,2.58
2021-09-21,17645,2.58
2021-09-22,17669,2.59
2021-09-23,17685,2.59
2021-09-24,17703,2.59
2021-09-25,17708,2.59
2021-09-26,17711,2.59
2021-09-27,17726,2.59
2021-09-28,17758,2.6
2021-09-29,17797,2.61
2021-09-30,17815,2.61
2021-10-01,17822,2.61
2021-10-02,17838,2.61
2021-10-03,17855,2.61
2021-10-04,17872,2.62
2021-10-05,17887,2.62
2021-10-06,17923,2.62
2021-10-07,17936,2.63
2021-10-08,17950,2.63
2021-10-09,17968,2.63
2021-10-10,17978,2.63
2021-10-11,17997,2.63
2021-10-12,18018,2.64
