Dia,Casos_Totales,Tasa_Ataque
2021-09-01,6698,5.21
2021-09-02,6707,5.21
2021-09-03,6716,5.22
2021-09-04,6725,5.23
2021-09-05,6732,5.23
2021-09-06,6741,5.24
2021-09-07,6755,5.25
2021-09-08,6764,5.26
2021-09-09,6771,5.26
2021-09-10,6776,5.27
2021-09-11,6781,5.27
2021-09-12,6785,5.27
2021-09-13,6795,5.28
2021-09-14,6804,5.29
2021-09-15,6812,5.29
2021-09-16,6830,5.31
2021-09-17,6847,5.32
2021-09-18,6854,5.33
2021-09-19,6868,5.34
2021-09-20,6879,5.35
2021-09-21,6886,5.35
2021-09-22,6890,5.35
2021-09-23,6897,5.36
2021-09-24,6904,5.37
