Dia,Casos_Totales,Tasa_Ataque
2021-06-16,5952,4.63
2021-06-17,5960,4.63
2021-06-18,5983,4.65
2021-06-19,5991,4.66
2021-06-20,5993,4.66
2021-06-21,6005,4.67
2021-06-22,6014,4.67
2021-06-23,6021,4.68
2021-06-24,6038,4.69
2021-06-25,6050,4.7
2021-06-26,6052,4.7
2021-06-27,6061,4.71
2021-06-28,6071,4.72
2021-06-29,6078,4.72
2021-06-30,6089,4.73
2021-07-01,6097,4.74
2021-07-02,6107,4.75
2021-07-03,6109,4.75
2021-07-04,6111,4.75
2021-07-05,6126,4.76
2021-07-06,6133,4.77
2021-07-07,6142,4.77
2021-07-08,6159,4.79
2021-07-09,6167,4.79
2021-07-10,6179,4.8
2021-07-11,6185,4.81
2021-07-12,6194,4.81
2021-07-13,6212,4.83
2021-07-14,6217,4.83
2021-07-15,6228,4.84
2021-07-16,6235,4.85
2021-07-17,6249,4.86
2021-07-18,6251,4.86
2021-07-19,6256,4.86
2021-07-20,6269,4.87
2021-07-21,6279,4.88
2021-07-22,6283,4.88
2021-07-23,6295,4.89
2021-07-24,6312,4.91
2021-07-25,6318,4.91
2021-07-26,6320,4.91
2021-07-27,6330,4.92
2021-07-28,6332,4.92
2021-07-29,6333,4.92
2021-07-30,6333,4.92
2021-07-31,6357,4.94
2021-08-01,6366,4.95
2021-08-02,6376,4.96
2021-08-03,6391,4.97
2021-08-04,6402,4.98
2021-08-05,6417,4.99
2021-08-06,6425,4.99
2021-08-07,6435,5
2021-08-08,6442,5.01
2021-08-09,6451,5.01
2021-08-10,6463,5.02
2021-08-11,6477,5.03
2021-08-12,6490,5.04
2021-08-13,6500,5.05
2021-08-14,6517,5.06
2021-08-15,6523,5.07
2021-08-16,6544,5.09
2021-08-17,6557,5.1
2021-08-18,6561,5.1
2021-08-19,6577,5.11
2021-08-20,6591,5.12
2021-08-21,6595,5.13
2021-08-22,6599,5.13
2021-08-23,6620,5.15
2021-08-24,6635,5.16
2021-08-25,6644,5.16
2021-08-26,6649,5.17
2021-08-27,6664,5.18
2021-08-28,6673,5.19
2021-08-29,6680,5.19
2021-08-30,6683,5.19
2021-08-31,6691,5.2
2021-09-01,6698,5.21
2021-09-02,6707,5.21
2021-09-03,6716,5.22
2021-09-04,6725,5.23
2021-09-05,6732,5.23
2021-09-06,6741,5.24
2021-09-07,6755,5.25
2021-09-08,6764,5.26
2021-09-09,6771,5.26
2021-09-10,6776,5.27
2021-09-11,6781,5.27
2021-09-12,6785,5.27
2021-09-13,6795,5.28
2021-09-14,6804,5.29
2021-09-15,6812,5.29
2021-09-16,6830,5.31
2021-09-17,6847,5.32
2021-09-18,6854,5.33
2021-09-19,6868,5.34
2021-09-20,6879,5.35
2021-09-21,6886,5.35
2021-09-22,6890,5.35
2021-09-23,6897,5.36
2021-09-24,6904,5.37
2021-09-25,6912,5.37
2021-09-26,6917,5.38
2021-09-27,6924,5.38
2021-09-28,6939,5.39
2021-09-29,6953,5.4
2021-09-30,6960,5.41
2021-10-01,6972,5.42
2021-10-02,6985,5.43
2021-10-03,6995,5.44
2021-10-04,6999,5.44
2021-10-05,7010,5.45
2021-10-06,7017,5.45
2021-10-07,7029,5.46
2021-10-08,7035,5.47
2021-10-09,7044,5.47
2021-10-10,7050,5.48
2021-10-11,7059,5.49
2021-10-12,7065,5.49
