Dia,Casos_Totales,Tasa_Ataque
2021-04-05,199,2.38
2021-04-06,206,2.47
2021-04-07,210,0.89
2021-04-08,214,0.91
2021-04-09,220,0.93
2021-04-10,222,0.94
2021-04-11,224,0.95
2021-04-12,224,0.95
2021-04-13,230,0.98
2021-04-14,238,1.01
2021-04-15,239,1.01
2021-04-16,242,1.03
2021-04-17,242,1.03
2021-04-18,242,1.03
2021-04-19,246,1.04
2021-04-20,246,1.04
2021-04-21,246,1.04
2021-04-22,249,1.06
2021-04-23,250,1.06
2021-04-24,251,1.06
2021-04-25,256,1.09
2021-04-26,257,1.09
2021-04-27,261,1.11
2021-04-28,265,1.12
2021-04-29,269,1.14
2021-04-30,274,1.16
2021-05-01,274,1.16
2021-05-02,275,1.17
2021-05-03,275,1.17
2021-05-04,275,1.17
2021-05-05,276,1.17
2021-05-06,277,1.17
2021-05-07,278,1.18
2021-05-08,279,1.18
2021-05-09,279,1.18
2021-05-10,280,1.19
2021-05-11,282,1.2
2021-05-12,283,1.2
2021-05-13,284,1.2
2021-05-14,285,1.21
2021-05-15,285,1.21
2021-05-16,285,1.21
2021-05-17,287,1.22
2021-05-18,288,1.22
2021-05-19,290,1.23
2021-05-20,290,1.23
2021-05-21,290,1.23
2021-05-22,292,1.24
2021-05-23,292,1.24
2021-05-24,293,1.24
2021-05-25,294,1.25
2021-05-26,294,1.25
2021-05-27,297,1.26
2021-05-28,298,1.26
2021-05-29,298,1.26
2021-05-30,298,1.26
2021-05-31,298,1.26
2021-06-01,298,1.26
2021-06-02,301,1.28
2021-06-03,306,1.3
2021-06-04,305,1.29
2021-06-05,305,1.29
2021-06-06,305,1.29
2021-06-07,305,1.29
2021-06-08,305,1.29
2021-06-09,305,1.29
2021-06-10,305,1.29
2021-06-11,305,1.29
2021-06-12,305,1.29
2021-06-13,305,1.29
2021-06-14,305,1.29
2021-06-15,306,1.3
2021-06-16,306,1.3
2021-06-17,306,1.3
2021-06-18,307,1.3
2021-06-19,307,1.3
2021-06-20,307,1.3
2021-06-21,307,1.3
2021-06-22,309,1.31
2021-06-23,309,1.31
2021-06-24,309,1.31
2021-06-25,309,1.31
2021-06-26,309,1.31
2021-06-27,310,1.31
2021-06-28,310,1.31
2021-06-29,310,1.31
2021-06-30,310,1.31
2021-07-01,310,1.31
2021-07-02,310,1.31
2021-07-03,310,1.31
2021-07-04,310,1.31
2021-07-05,310,1.31
2021-07-06,310,1.31
2021-07-07,310,1.31
2021-07-08,310,1.31
2021-07-09,310,1.31
2021-07-10,311,1.32
2021-07-11,311,1.32
2021-07-12,312,1.32
2021-07-13,312,1.32
2021-07-14,312,1.32
2021-07-15,312,1.32
2021-07-16,313,1.33
2021-07-17,313,1.33
2021-07-18,313,1.33
2021-07-19,314,1.33
2021-07-20,314,1.33
2021-07-21,316,1.34
2021-07-22,316,1.34
2021-07-23,317,1.34
2021-07-24,317,1.34
2021-07-25,317,1.34
2021-07-26,317,1.34
2021-07-27,317,1.34
2021-07-28,318,1.35
2021-07-29,318,1.35
2021-07-30,318,1.35
2021-07-31,321,1.36
2021-08-01,321,1.36
2021-08-02,322,1.37
2021-08-03,323,1.37
2021-08-04,323,1.37
2021-08-05,323,1.37
2021-08-06,323,1.37
2021-08-07,323,1.37
2021-08-08,324,1.37
2021-08-09,324,1.37
2021-08-10,326,1.38
2021-08-11,326,1.38
2021-08-12,326,1.38
2021-08-13,327,1.39
2021-08-14,327,1.39
2021-08-15,327,1.39
2021-08-16,328,1.39
2021-08-17,328,1.39
2021-08-18,329,1.4
2021-08-19,330,1.4
2021-08-20,331,1.4
2021-08-21,331,1.4
2021-08-22,331,1.4
2021-08-23,331,1.4
2021-08-24,331,1.4
2021-08-25,332,1.41
2021-08-26,332,1.41
2021-08-27,332,1.41
2021-08-28,333,1.41
2021-08-29,333,1.41
2021-08-30,333,1.41
2021-08-31,333,1.41
2021-09-01,333,1.41
2021-09-02,333,1.41
2021-09-03,333,1.41
2021-09-04,333,1.41
2021-09-05,333,1.41
2021-09-06,333,1.41
2021-09-07,333,1.41
2021-09-08,333,1.41
2021-09-09,334,1.42
2021-09-10,334,1.42
2021-09-11,334,1.42
2021-09-12,334,1.42
2021-09-13,334,1.42
2021-09-14,334,1.42
2021-09-15,334,1.42
2021-09-16,336,1.43
2021-09-17,336,1.43
2021-09-18,336,1.43
2021-09-19,338,1.43
2021-09-20,338,1.43
2021-09-21,338,1.43
2021-09-22,339,1.44
2021-09-23,339,1.44
2021-09-24,339,1.44
2021-09-25,339,1.44
2021-09-26,339,1.44
2021-09-27,339,1.44
2021-09-28,339,1.44
2021-09-29,339,1.44
2021-09-30,339,1.44
2021-10-01,339,1.44
2021-10-02,339,1.44
2021-10-03,339,1.44
2021-10-04,339,1.44
2021-10-05,341,1.45
2021-10-06,341,1.45
2021-10-07,341,1.45
2021-10-08,341,1.45
2021-10-09,341,1.45
2021-10-10,342,1.45
2021-10-11,342,1.45
2021-10-12,342,1.45
2021-10-13,343,1.45
2021-10-14,344,1.46
2021-10-15,344,1.46
2021-10-16,345,1.46
2021-10-17,345,1.46
