Dia,Casos_Totales,Tasa_Ataque
2021-09-01,333,1.41
2021-09-02,333,1.41
2021-09-03,333,1.41
2021-09-04,333,1.41
2021-09-05,333,1.41
2021-09-06,333,1.41
2021-09-07,333,1.41
2021-09-08,333,1.41
2021-09-09,334,1.42
2021-09-10,334,1.42
2021-09-11,334,1.42
2021-09-12,334,1.42
2021-09-13,334,1.42
2021-09-14,334,1.42
2021-09-15,334,1.42
2021-09-16,336,1.43
2021-09-17,336,1.43
2021-09-18,336,1.43
2021-09-19,338,1.43
2021-09-20,338,1.43
2021-09-21,338,1.43
2021-09-22,339,1.44
2021-09-23,339,1.44
2021-09-24,339,1.44
2021-09-25,339,1.44
2021-09-26,339,1.44
2021-09-27,339,1.44
2021-09-28,339,1.44
2021-09-29,339,1.44
2021-09-30,339,1.44
2021-10-01,339,1.44
