Dia,Casos_Totales,Tasa_Ataque
2021-04-05,4583,1.85
2021-04-06,4631,1.87
2021-04-07,4689,2.09
2021-04-08,4758,2.12
2021-04-09,4841,2.16
2021-04-10,4896,2.18
2021-04-11,4941,2.2
2021-04-12,4988,2.22
2021-04-13,5029,2.24
2021-04-14,5103,2.27
2021-04-15,5135,2.29
2021-04-16,5175,2.31
2021-04-17,5239,2.33
2021-04-18,5256,2.34
2021-04-19,5366,2.39
2021-04-20,5394,2.4
2021-04-21,5427,2.42
2021-04-22,5500,2.45
2021-04-23,5544,2.47
2021-04-24,5587,2.49
2021-04-25,5631,2.51
2021-04-26,5661,2.52
2021-04-27,5718,2.55
2021-04-28,5782,2.58
2021-04-29,5807,2.59
2021-04-30,5846,2.6
2021-05-01,5886,2.62
2021-05-02,5914,2.63
2021-05-03,5941,2.65
2021-05-04,5974,2.66
2021-05-05,6023,2.68
2021-05-06,6057,2.7
2021-05-07,6081,2.71
2021-05-08,6103,2.72
2021-05-09,6123,2.73
2021-05-10,6148,2.74
2021-05-11,6182,2.75
2021-05-12,6215,2.77
2021-05-13,6246,2.78
2021-05-14,6275,2.8
2021-05-15,6289,2.8
2021-05-16,6323,2.82
2021-05-17,6346,2.83
2021-05-18,6373,2.84
2021-05-19,6400,2.85
2021-05-20,6416,2.86
2021-05-21,6435,2.87
2021-05-22,6460,2.88
2021-05-23,6460,2.88
2021-05-24,6493,2.89
2021-05-25,6515,2.9
2021-05-26,6521,2.9
2021-05-27,6536,2.91
2021-05-28,6546,2.92
2021-05-29,6568,2.93
2021-05-30,6568,2.93
2021-05-31,6597,2.94
2021-06-01,6611,2.95
2021-06-02,6616,2.95
2021-06-03,6634,2.96
2021-06-04,6647,2.96
2021-06-05,6658,2.97
2021-06-06,6663,2.97
2021-06-07,6672,2.97
2021-06-08,6681,2.98
2021-06-09,6690,2.98
2021-06-10,6696,2.98
2021-06-11,6712,2.99
2021-06-12,6728,3
2021-06-13,6729,3
2021-06-14,6746,3.01
2021-06-15,6769,3.02
2021-06-16,6795,3.03
2021-06-17,6812,3.03
2021-06-18,6828,3.04
2021-06-19,6836,3.05
2021-06-20,6836,3.05
2021-06-21,6848,3.05
2021-06-22,6858,3.06
2021-06-23,6877,3.06
2021-06-24,6883,3.07
2021-06-25,6890,3.07
2021-06-26,6896,3.07
2021-06-27,6900,3.07
2021-06-28,6910,3.08
2021-06-29,6921,3.08
2021-06-30,6930,3.09
2021-07-01,6941,3.09
2021-07-02,6953,3.1
2021-07-03,6961,3.1
2021-07-04,6965,3.1
2021-07-05,6976,3.11
2021-07-06,6987,3.11
2021-07-07,6993,3.12
2021-07-08,7000,3.12
2021-07-09,7005,3.12
2021-07-10,7011,3.12
2021-07-11,7014,3.12
2021-07-12,7020,3.13
2021-07-13,7026,3.13
2021-07-14,7030,3.13
2021-07-15,7035,3.13
2021-07-16,7040,3.14
2021-07-17,7045,3.14
2021-07-18,7046,3.14
2021-07-19,7047,3.14
2021-07-20,7050,3.14
2021-07-21,7053,3.14
2021-07-22,7066,3.15
2021-07-23,7070,3.15
2021-07-24,7075,3.15
2021-07-25,7075,3.15
2021-07-26,7083,3.16
2021-07-27,7087,3.16
2021-07-28,7089,3.16
2021-07-29,7092,3.16
2021-07-30,7092,3.16
2021-07-31,7098,3.16
2021-08-01,7106,3.17
2021-08-02,7114,3.17
2021-08-03,7117,3.17
2021-08-04,7121,3.17
2021-08-05,7124,3.17
2021-08-06,7130,3.18
2021-08-07,7135,3.18
2021-08-08,7142,3.18
2021-08-09,7144,3.18
2021-08-10,7149,3.18
2021-08-11,7155,3.19
2021-08-12,7160,3.19
2021-08-13,7167,3.19
2021-08-14,7170,3.19
2021-08-15,7170,3.19
2021-08-16,7174,3.2
2021-08-17,7179,3.2
2021-08-18,7189,3.2
2021-08-19,7192,3.2
2021-08-20,7194,3.2
2021-08-21,7195,3.21
2021-08-22,7198,3.21
2021-08-23,7205,3.21
2021-08-24,7216,3.21
2021-08-25,7218,3.22
2021-08-26,7221,3.22
2021-08-27,7225,3.22
2021-08-28,7225,3.22
2021-08-29,7230,3.22
2021-08-30,7232,3.22
2021-08-31,7241,3.23
2021-09-01,7244,3.23
2021-09-02,7251,3.23
2021-09-03,7259,3.23
2021-09-04,7262,3.24
2021-09-05,7263,3.24
2021-09-06,7266,3.24
2021-09-07,7268,3.24
2021-09-08,7271,3.24
2021-09-09,7276,3.24
2021-09-10,7285,3.25
2021-09-11,7289,3.25
2021-09-12,7289,3.25
2021-09-13,7297,3.25
2021-09-14,7301,3.25
2021-09-15,7306,3.25
2021-09-16,7316,3.26
2021-09-17,7322,3.26
2021-09-18,7325,3.26
2021-09-19,7326,3.26
2021-09-20,7331,3.27
2021-09-21,7336,3.27
2021-09-22,7343,3.27
2021-09-23,7348,3.27
2021-09-24,7356,3.28
2021-09-25,7358,3.28
2021-09-26,7359,3.28
2021-09-27,7366,3.28
2021-09-28,7379,3.29
2021-09-29,7382,3.29
2021-09-30,7388,3.29
2021-10-01,7397,3.3
2021-10-02,7405,3.3
2021-10-03,7408,3.3
2021-10-04,7414,3.3
2021-10-05,7422,3.31
2021-10-06,7424,3.31
2021-10-07,7431,3.31
2021-10-08,7433,3.31
2021-10-09,7443,3.32
2021-10-10,7446,3.32
2021-10-11,7453,3.32
2021-10-12,7460,3.32
2021-10-13,7474,3.33
2021-10-14,7485,3.33
2021-10-15,7501,3.34
2021-10-16,7509,3.35
2021-10-17,7510,3.35
2021-10-18,7513,3.35
2021-10-19,7520,3.35
2021-10-20,7528,3.35
2021-10-21,7539,3.36
2021-10-22,7547,3.36
2021-10-23,7550,3.36
2021-10-24,7554,3.37
2021-10-25,7558,3.37
2021-10-26,7564,3.37
2021-10-27,7570,3.37
2021-10-28,7574,3.37
2021-10-29,7580,3.38
2021-10-30,7583,3.38
2021-10-31,7584,3.38
2021-11-01,7588,3.38
2021-11-02,7597,3.38
2021-11-03,7603,3.39
2021-11-04,7609,3.39
2021-11-05,7616,3.39
2021-11-06,7620,3.39
2021-11-07,7620,3.39
