Dia,Casos_Totales,Tasa_Ataque
2021-06-03,6634,2.96
2021-06-04,6647,2.96
2021-06-05,6658,2.97
2021-06-06,6663,2.97
2021-06-07,6672,2.97
2021-06-08,6681,2.98
2021-06-09,6690,2.98
2021-06-10,6696,2.98
2021-06-11,6712,2.99
2021-06-12,6728,3
2021-06-13,6729,3
2021-06-14,6746,3.01
2021-06-15,6769,3.02
2021-06-16,6795,3.03
2021-06-17,6812,3.03
2021-06-18,6828,3.04
2021-06-19,6836,3.05
2021-06-20,6836,3.05
2021-06-21,6848,3.05
2021-06-22,6858,3.06
2021-06-23,6877,3.06
2021-06-24,6883,3.07
2021-06-25,6890,3.07
2021-06-26,6896,3.07
2021-06-27,6900,3.07
2021-06-28,6910,3.08
2021-06-29,6921,3.08
2021-06-30,6930,3.09
2021-07-01,6941,3.09
2021-07-02,6953,3.1
2021-07-03,6961,3.1
2021-07-04,6965,3.1
2021-07-05,6976,3.11
2021-07-06,6987,3.11
2021-07-07,6993,3.12
2021-07-08,7000,3.12
2021-07-09,7005,3.12
2021-07-10,7011,3.12
2021-07-11,7014,3.12
2021-07-12,7020,3.13
2021-07-13,7026,3.13
2021-07-14,7030,3.13
2021-07-15,7035,3.13
2021-07-16,7040,3.14
2021-07-17,7045,3.14
2021-07-18,7046,3.14
2021-07-19,7047,3.14
2021-07-20,7050,3.14
2021-07-21,7053,3.14
2021-07-22,7066,3.15
2021-07-23,7070,3.15
2021-07-24,7075,3.15
2021-07-25,7075,3.15
2021-07-26,7083,3.16
2021-07-27,7087,3.16
2021-07-28,7089,3.16
2021-07-29,7092,3.16
2021-07-30,7092,3.16
2021-07-31,7098,3.16
2021-08-01,7106,3.17
2021-08-02,7114,3.17
2021-08-03,7117,3.17
2021-08-04,7121,3.17
2021-08-05,7124,3.17
2021-08-06,7130,3.18
2021-08-07,7135,3.18
2021-08-08,7142,3.18
2021-08-09,7144,3.18
2021-08-10,7149,3.18
2021-08-11,7155,3.19
2021-08-12,7160,3.19
2021-08-13,7167,3.19
2021-08-14,7170,3.19
2021-08-15,7170,3.19
2021-08-16,7174,3.2
2021-08-17,7179,3.2
2021-08-18,7189,3.2
2021-08-19,7192,3.2
2021-08-20,7194,3.2
2021-08-21,7195,3.21
2021-08-22,7198,3.21
2021-08-23,7205,3.21
2021-08-24,7216,3.21
2021-08-25,7218,3.22
2021-08-26,7221,3.22
2021-08-27,7225,3.22
2021-08-28,7225,3.22
2021-08-29,7230,3.22
2021-08-30,7232,3.22
2021-08-31,7241,3.23
2021-09-01,7244,3.23
2021-09-02,7251,3.23
2021-09-03,7259,3.23
2021-09-04,7262,3.24
2021-09-05,7263,3.24
2021-09-06,7266,3.24
2021-09-07,7268,3.24
2021-09-08,7271,3.24
2021-09-09,7276,3.24
2021-09-10,7285,3.25
2021-09-11,7289,3.25
2021-09-12,7289,3.25
2021-09-13,7297,3.25
2021-09-14,7301,3.25
2021-09-15,7306,3.25
2021-09-16,7316,3.26
2021-09-17,7322,3.26
2021-09-18,7325,3.26
2021-09-19,7326,3.26
2021-09-20,7331,3.27
2021-09-21,7336,3.27
2021-09-22,7343,3.27
2021-09-23,7348,3.27
2021-09-24,7356,3.28
2021-09-25,7358,3.28
2021-09-26,7359,3.28
2021-09-27,7366,3.28
2021-09-28,7379,3.29
2021-09-29,7382,3.29
2021-09-30,7388,3.29
2021-10-01,7397,3.3
2021-10-02,7405,3.3
2021-10-03,7408,3.3
2021-10-04,7414,3.3
2021-10-05,7422,3.31
2021-10-06,7424,3.31
2021-10-07,7431,3.31
2021-10-08,7433,3.31
2021-10-09,7443,3.32
2021-10-10,7446,3.32
2021-10-11,7453,3.32
2021-10-12,7460,3.32
