Dia,Casos_Totales,Tasa_Ataque
2021-09-01,2652,4.73
2021-09-02,2657,4.74
2021-09-03,2665,4.75
2021-09-04,2667,4.75
2021-09-05,2670,4.76
2021-09-06,2678,4.77
2021-09-07,2686,4.79
2021-09-08,2689,4.79
2021-09-09,2691,4.8
2021-09-10,2691,4.8
2021-09-11,2694,4.8
2021-09-12,2694,4.8
2021-09-13,2698,4.81
2021-09-14,2700,4.81
2021-09-15,2701,4.81
2021-09-16,2701,4.81
2021-09-17,2703,4.82
2021-09-18,2706,4.82
2021-09-19,2707,4.82
2021-09-20,2712,4.83
2021-09-21,2713,4.83
2021-09-22,2716,4.84
2021-09-23,2717,4.84
2021-09-24,2717,4.84
2021-09-25,2719,4.85
