Dia,Casos_Totales,Tasa_Ataque
2021-08-21,2633,4.69
2021-08-22,2634,4.69
2021-08-23,2638,4.7
2021-08-24,2639,4.7
2021-08-25,2640,4.7
2021-08-26,2642,4.71
2021-08-27,2645,4.71
2021-08-28,2647,4.72
2021-08-29,2647,4.72
2021-08-30,2650,4.72
2021-08-31,2651,4.72
2021-09-01,2652,4.73
2021-09-02,2657,4.74
2021-09-03,2665,4.75
2021-09-04,2667,4.75
2021-09-05,2670,4.76
2021-09-06,2678,4.77
2021-09-07,2686,4.79
2021-09-08,2689,4.79
2021-09-09,2691,4.8
2021-09-10,2691,4.8
2021-09-11,2694,4.8
2021-09-12,2694,4.8
2021-09-13,2698,4.81
2021-09-14,2700,4.81
2021-09-15,2701,4.81
2021-09-16,2701,4.81
2021-09-17,2703,4.82
2021-09-18,2706,4.82
2021-09-19,2707,4.82
2021-09-20,2712,4.83
2021-09-21,2713,4.83
2021-09-22,2716,4.84
2021-09-23,2717,4.84
2021-09-24,2717,4.84
2021-09-25,2719,4.85
2021-09-26,2719,4.85
2021-09-27,2720,4.85
2021-09-28,2726,4.86
2021-09-29,2730,4.87
2021-09-30,2732,4.87
2021-10-01,2735,4.87
2021-10-02,2738,4.88
2021-10-03,2742,4.89
2021-10-04,2746,4.89
2021-10-05,2752,4.9
2021-10-06,2753,4.91
2021-10-07,2759,4.92
2021-10-08,2761,4.92
2021-10-09,2763,4.92
2021-10-10,2765,4.93
2021-10-11,2768,4.93
2021-10-12,2772,4.94
