Dia,Casos_Totales,Tasa_Ataque
2021-04-05,20882,6.78
2021-04-06,21123,6.85
2021-04-07,21610,8.08
2021-04-08,22038,8.24
2021-04-09,22467,8.4
2021-04-10,22726,8.5
2021-04-11,22879,8.56
2021-04-12,23043,8.62
2021-04-13,23382,8.74
2021-04-14,23692,8.86
2021-04-15,24009,8.98
2021-04-16,24067,9
2021-04-17,24217,9.06
2021-04-18,24266,9.07
2021-04-19,24803,9.27
2021-04-20,25101,9.39
2021-04-21,25286,9.46
2021-04-22,25608,9.58
2021-04-23,25854,9.67
2021-04-24,26037,9.74
2021-04-25,26260,9.82
2021-04-26,26454,9.89
2021-04-27,26741,10
2021-04-28,27051,10.12
2021-04-29,27306,10.21
2021-04-30,27449,10.26
2021-05-01,27609,10.32
2021-05-02,27734,10.37
2021-05-03,27836,10.41
2021-05-04,28029,10.48
2021-05-05,28283,10.58
2021-05-06,28509,10.66
2021-05-07,28656,10.72
2021-05-08,28779,10.76
2021-05-09,28896,10.81
2021-05-10,29050,10.86
2021-05-11,29272,10.95
2021-05-12,29569,11.06
2021-05-13,29781,11.14
2021-05-14,29914,11.19
2021-05-15,29997,11.22
2021-05-16,30136,11.27
2021-05-17,30244,11.31
2021-05-18,30415,11.37
2021-05-19,30567,11.43
2021-05-20,30679,11.47
2021-05-21,30809,11.52
2021-05-22,30906,11.56
2021-05-23,30906,11.56
2021-05-24,31032,11.6
2021-05-25,31132,11.64
2021-05-26,31256,11.69
2021-05-27,31431,11.75
2021-05-28,31489,11.77
2021-05-29,31566,11.8
2021-05-30,31566,11.8
2021-05-31,31679,11.85
2021-06-01,31774,11.88
2021-06-02,31823,11.9
2021-06-03,32040,11.98
2021-06-04,32122,12.01
2021-06-05,32181,12.03
2021-06-06,32222,12.05
2021-06-07,32288,12.07
2021-06-08,32349,12.1
2021-06-09,32445,12.13
2021-06-10,32488,12.15
2021-06-11,32548,12.17
2021-06-12,32583,12.18
2021-06-13,32592,12.19
2021-06-14,32675,12.22
2021-06-15,33046,12.36
2021-06-16,33174,12.4
2021-06-17,33261,12.44
2021-06-18,33337,12.47
2021-06-19,33411,12.49
2021-06-20,33429,12.5
2021-06-21,33512,12.53
2021-06-22,33560,12.55
2021-06-23,33631,12.58
2021-06-24,33689,12.6
2021-06-25,33737,12.62
2021-06-26,33761,12.62
2021-06-27,33800,12.64
2021-06-28,33859,12.66
2021-06-29,33914,12.68
2021-06-30,33982,12.71
2021-07-01,34028,12.72
2021-07-02,34095,12.75
2021-07-03,34138,12.77
2021-07-04,34180,12.78
2021-07-05,34235,12.8
2021-07-06,34269,12.81
2021-07-07,34322,12.83
2021-07-08,34381,12.86
2021-07-09,34419,12.87
2021-07-10,34453,12.88
2021-07-11,34466,12.89
2021-07-12,34511,12.9
2021-07-13,34566,12.93
2021-07-14,34638,12.95
2021-07-15,34685,12.97
2021-07-16,34715,12.98
2021-07-17,34742,12.99
2021-07-18,34766,13
2021-07-19,34812,13.02
2021-07-20,34844,13.03
2021-07-21,34883,13.04
2021-07-22,34923,13.06
2021-07-23,34960,13.07
2021-07-24,34989,13.08
2021-07-25,35003,13.09
2021-07-26,35045,13.1
2021-07-27,35080,13.12
2021-07-28,35092,13.12
2021-07-29,35098,13.12
2021-07-30,35098,13.12
2021-07-31,35182,13.16
2021-08-01,35200,13.16
2021-08-02,35266,13.19
2021-08-03,35335,13.21
2021-08-04,35390,13.23
2021-08-05,35436,13.25
2021-08-06,35508,13.28
2021-08-07,35545,13.29
2021-08-08,35572,13.3
2021-08-09,35613,13.32
2021-08-10,35660,13.33
2021-08-11,35711,13.35
2021-08-12,35752,13.37
2021-08-13,35778,13.38
2021-08-14,35802,13.39
2021-08-15,35826,13.4
2021-08-16,35892,13.42
2021-08-17,35924,13.43
2021-08-18,35986,13.46
2021-08-19,36054,13.48
2021-08-20,36081,13.49
2021-08-21,36099,13.5
2021-08-22,36110,13.5
2021-08-23,36154,13.52
2021-08-24,36206,13.54
2021-08-25,36244,13.55
2021-08-26,36293,13.57
2021-08-27,36365,13.6
2021-08-28,36387,13.61
2021-08-29,36403,13.61
2021-08-30,36420,13.62
2021-08-31,36452,13.63
2021-09-01,36488,13.64
2021-09-02,36508,13.65
2021-09-03,36545,13.67
2021-09-04,36585,13.68
2021-09-05,36624,13.69
2021-09-06,36659,13.71
2021-09-07,36686,13.72
2021-09-08,36720,13.73
2021-09-09,36738,13.74
2021-09-10,36775,13.75
2021-09-11,36802,13.76
2021-09-12,36823,13.77
2021-09-13,36867,13.79
2021-09-14,36899,13.8
2021-09-15,36934,13.81
2021-09-16,36969,13.82
2021-09-17,36999,13.84
2021-09-18,37036,13.85
2021-09-19,37069,13.86
2021-09-20,37107,13.88
2021-09-21,37125,13.88
2021-09-22,37169,13.9
2021-09-23,37193,13.91
2021-09-24,37229,13.92
2021-09-25,37253,13.93
2021-09-26,37267,13.94
2021-09-27,37329,13.96
2021-09-28,37372,13.97
2021-09-29,37414,13.99
2021-09-30,37467,14.01
2021-10-01,37496,14.02
2021-10-02,37535,14.04
2021-10-03,37561,14.05
2021-10-04,37600,14.06
2021-10-05,37636,14.07
2021-10-06,37681,14.09
2021-10-07,37717,14.1
2021-10-08,37735,14.11
2021-10-09,37775,14.13
2021-10-10,37786,14.13
2021-10-11,37822,14.14
2021-10-12,37848,14.15
2021-10-13,37891,14.17
2021-10-14,37928,14.18
2021-10-15,37956,14.19
2021-10-16,37988,14.2
2021-10-17,38023,14.22
2021-10-18,38060,14.23
2021-10-19,38093,14.24
2021-10-20,38133,14.26
2021-10-21,38182,14.28
2021-10-22,38215,14.29
2021-10-23,38245,14.3
2021-10-24,38262,14.31
2021-10-25,38300,14.32
2021-10-26,38333,14.33
2021-10-27,38373,14.35
2021-10-28,38402,14.36
2021-10-29,38445,14.38
2021-10-30,38485,14.39
2021-10-31,38499,14.4
2021-11-01,38530,14.41
2021-11-02,38563,14.42
2021-11-03,38601,14.43
2021-11-04,38636,14.45
2021-11-05,38678,14.46
