Dia,Casos_Totales,Tasa_Ataque
2021-06-16,33174,12.4
2021-06-17,33261,12.44
2021-06-18,33337,12.47
2021-06-19,33411,12.49
2021-06-20,33429,12.5
2021-06-21,33512,12.53
2021-06-22,33560,12.55
2021-06-23,33631,12.58
2021-06-24,33689,12.6
2021-06-25,33737,12.62
2021-06-26,33761,12.62
2021-06-27,33800,12.64
2021-06-28,33859,12.66
2021-06-29,33914,12.68
2021-06-30,33982,12.71
2021-07-01,34028,12.72
2021-07-02,34095,12.75
2021-07-03,34138,12.77
2021-07-04,34180,12.78
2021-07-05,34235,12.8
2021-07-06,34269,12.81
2021-07-07,34322,12.83
2021-07-08,34381,12.86
2021-07-09,34419,12.87
2021-07-10,34453,12.88
2021-07-11,34466,12.89
2021-07-12,34511,12.9
2021-07-13,34566,12.93
2021-07-14,34638,12.95
2021-07-15,34685,12.97
2021-07-16,34715,12.98
2021-07-17,34742,12.99
2021-07-18,34766,13
2021-07-19,34812,13.02
2021-07-20,34844,13.03
2021-07-21,34883,13.04
2021-07-22,34923,13.06
2021-07-23,34960,13.07
2021-07-24,34989,13.08
2021-07-25,35003,13.09
2021-07-26,35045,13.1
2021-07-27,35080,13.12
2021-07-28,35092,13.12
2021-07-29,35098,13.12
2021-07-30,35098,13.12
2021-07-31,35182,13.16
2021-08-01,35200,13.16
2021-08-02,35266,13.19
2021-08-03,35335,13.21
2021-08-04,35390,13.23
2021-08-05,35436,13.25
2021-08-06,35508,13.28
2021-08-07,35545,13.29
2021-08-08,35572,13.3
2021-08-09,35613,13.32
2021-08-10,35660,13.33
2021-08-11,35711,13.35
2021-08-12,35752,13.37
2021-08-13,35778,13.38
2021-08-14,35802,13.39
2021-08-15,35826,13.4
2021-08-16,35892,13.42
2021-08-17,35924,13.43
2021-08-18,35986,13.46
2021-08-19,36054,13.48
2021-08-20,36081,13.49
2021-08-21,36099,13.5
2021-08-22,36110,13.5
2021-08-23,36154,13.52
2021-08-24,36206,13.54
2021-08-25,36244,13.55
2021-08-26,36293,13.57
2021-08-27,36365,13.6
2021-08-28,36387,13.61
2021-08-29,36403,13.61
2021-08-30,36420,13.62
2021-08-31,36452,13.63
2021-09-01,36488,13.64
2021-09-02,36508,13.65
2021-09-03,36545,13.67
2021-09-04,36585,13.68
2021-09-05,36624,13.69
2021-09-06,36659,13.71
2021-09-07,36686,13.72
2021-09-08,36720,13.73
2021-09-09,36738,13.74
2021-09-10,36775,13.75
2021-09-11,36802,13.76
2021-09-12,36823,13.77
2021-09-13,36867,13.79
2021-09-14,36899,13.8
2021-09-15,36934,13.81
2021-09-16,36969,13.82
2021-09-17,36999,13.84
2021-09-18,37036,13.85
2021-09-19,37069,13.86
2021-09-20,37107,13.88
2021-09-21,37125,13.88
2021-09-22,37169,13.9
2021-09-23,37193,13.91
2021-09-24,37229,13.92
2021-09-25,37253,13.93
2021-09-26,37267,13.94
2021-09-27,37329,13.96
2021-09-28,37372,13.97
2021-09-29,37414,13.99
2021-09-30,37467,14.01
2021-10-01,37496,14.02
2021-10-02,37535,14.04
2021-10-03,37561,14.05
2021-10-04,37600,14.06
2021-10-05,37636,14.07
2021-10-06,37681,14.09
2021-10-07,37717,14.1
2021-10-08,37735,14.11
2021-10-09,37775,14.13
2021-10-10,37786,14.13
2021-10-11,37822,14.14
2021-10-12,37848,14.15
