Dia,Casos_Totales,Tasa_Ataque
2021-08-17,7837,4.45
2021-08-18,7845,4.45
2021-08-19,7852,4.46
2021-08-20,7866,4.46
2021-08-21,7876,4.47
2021-08-22,7880,4.47
2021-08-23,7886,4.48
2021-08-24,7892,4.48
2021-08-25,7903,4.49
2021-08-26,7907,4.49
2021-08-27,7918,4.49
2021-08-28,7927,4.5
2021-08-29,7930,4.5
2021-08-30,7931,4.5
2021-08-31,7939,4.51
2021-09-01,7944,4.51
2021-09-02,7948,4.51
2021-09-03,7955,4.52
2021-09-04,7961,4.52
2021-09-05,7965,4.52
2021-09-06,7973,4.53
2021-09-07,7981,4.53
2021-09-08,7988,4.53
2021-09-09,7999,4.54
2021-09-10,8006,4.54
2021-09-11,8015,4.55
2021-09-12,8018,4.55
2021-09-13,8025,4.56
2021-09-14,8033,4.56
2021-09-15,8036,4.56
2021-09-16,8047,4.57
2021-09-17,8054,4.57
2021-09-18,8062,4.58
2021-09-19,8068,4.58
2021-09-20,8077,4.58
2021-09-21,8084,4.59
2021-09-22,8096,4.6
2021-09-23,8105,4.6
2021-09-24,8112,4.6
2021-09-25,8116,4.61
2021-09-26,8117,4.61
2021-09-27,8122,4.61
2021-09-28,8140,4.62
2021-09-29,8149,4.63
2021-09-30,8158,4.63
2021-10-01,8171,4.64
2021-10-02,8178,4.64
2021-10-03,8185,4.65
2021-10-04,8194,4.65
2021-10-05,8204,4.66
2021-10-06,8217,4.66
2021-10-07,8225,4.67
2021-10-08,8229,4.67
2021-10-09,8233,4.67
2021-10-10,8238,4.68
2021-10-11,8246,4.68
2021-10-12,8252,4.68
