Dia,Casos_Totales,Tasa_Ataque
2021-09-01,7944,4.51
2021-09-02,7948,4.51
2021-09-03,7955,4.52
2021-09-04,7961,4.52
2021-09-05,7965,4.52
2021-09-06,7973,4.53
2021-09-07,7981,4.53
2021-09-08,7988,4.53
2021-09-09,7999,4.54
2021-09-10,8006,4.54
2021-09-11,8015,4.55
2021-09-12,8018,4.55
2021-09-13,8025,4.56
2021-09-14,8033,4.56
2021-09-15,8036,4.56
2021-09-16,8047,4.57
2021-09-17,8054,4.57
2021-09-18,8062,4.58
2021-09-19,8068,4.58
2021-09-20,8077,4.58
2021-09-21,8084,4.59
2021-09-22,8096,4.6
2021-09-23,8105,4.6
2021-09-24,8112,4.6
2021-09-25,8116,4.61
2021-09-26,8117,4.61
2021-09-27,8122,4.61
2021-09-28,8140,4.62
