Dia,Casos_Totales,Tasa_Ataque
2021-09-01,16196,3.66
2021-09-02,16218,3.66
2021-09-03,16234,3.67
2021-09-04,16241,3.67
2021-09-05,16251,3.67
2021-09-06,16258,3.67
2021-09-07,16267,3.67
2021-09-08,16272,3.68
2021-09-09,16293,3.68
2021-09-10,16305,3.68
2021-09-11,16319,3.69
2021-09-12,16321,3.69
2021-09-13,16347,3.69
2021-09-14,16355,3.69
2021-09-15,16378,3.7
2021-09-16,16390,3.7
2021-09-17,16397,3.7
2021-09-18,16405,3.71
2021-09-19,16413,3.71
2021-09-20,16426,3.71
2021-09-21,16428,3.71
2021-09-22,16435,3.71
2021-09-23,16455,3.72
2021-09-24,16464,3.72
2021-09-25,16465,3.72
2021-09-26,16472,3.72
2021-09-27,16485,3.72
2021-09-28,16513,3.73
2021-09-29,16522,3.73
2021-09-30,16536,3.74
2021-10-01,16552,3.74
2021-10-02,16561,3.74
2021-10-03,16564,3.74
2021-10-04,16572,3.74
2021-10-05,16583,3.75
2021-10-06,16600,3.75
