Dia,Casos_Totales,Tasa_Ataque
2021-07-22,15717,3.55
2021-07-23,15728,3.55
2021-07-24,15738,3.56
2021-07-25,15745,3.56
2021-07-26,15754,3.56
2021-07-27,15761,3.56
2021-07-28,15763,3.56
2021-07-29,15769,3.56
2021-07-30,15769,3.56
2021-07-31,15800,3.57
2021-08-01,15804,3.57
2021-08-02,15818,3.57
2021-08-03,15830,3.58
2021-08-04,15852,3.58
2021-08-05,15870,3.59
2021-08-06,15896,3.59
2021-08-07,15905,3.59
2021-08-08,15908,3.59
2021-08-09,15922,3.6
2021-08-10,15930,3.6
2021-08-11,15945,3.6
2021-08-12,15967,3.61
2021-08-13,15988,3.61
2021-08-14,15997,3.61
2021-08-15,16005,3.62
2021-08-16,16028,3.62
2021-08-17,16046,3.62
2021-08-18,16064,3.63
2021-08-19,16089,3.63
2021-08-20,16101,3.64
2021-08-21,16113,3.64
2021-08-22,16115,3.64
2021-08-23,16125,3.64
2021-08-24,16134,3.64
2021-08-25,16142,3.65
2021-08-26,16149,3.65
2021-08-27,16162,3.65
2021-08-28,16166,3.65
2021-08-29,16167,3.65
2021-08-30,16172,3.65
2021-08-31,16189,3.66
2021-09-01,16196,3.66
2021-09-02,16218,3.66
2021-09-03,16234,3.67
2021-09-04,16241,3.67
2021-09-05,16251,3.67
2021-09-06,16258,3.67
2021-09-07,16267,3.67
2021-09-08,16272,3.68
2021-09-09,16293,3.68
2021-09-10,16305,3.68
2021-09-11,16319,3.69
2021-09-12,16321,3.69
2021-09-13,16347,3.69
2021-09-14,16355,3.69
2021-09-15,16378,3.7
2021-09-16,16390,3.7
2021-09-17,16397,3.7
2021-09-18,16405,3.71
2021-09-19,16413,3.71
2021-09-20,16426,3.71
2021-09-21,16428,3.71
2021-09-22,16435,3.71
2021-09-23,16455,3.72
2021-09-24,16464,3.72
2021-09-25,16465,3.72
2021-09-26,16472,3.72
2021-09-27,16485,3.72
2021-09-28,16513,3.73
2021-09-29,16522,3.73
2021-09-30,16536,3.74
2021-10-01,16552,3.74
2021-10-02,16561,3.74
2021-10-03,16564,3.74
2021-10-04,16572,3.74
2021-10-05,16583,3.75
2021-10-06,16600,3.75
2021-10-07,16614,3.75
2021-10-08,16619,3.75
2021-10-09,16642,3.76
2021-10-10,16652,3.76
2021-10-11,16660,3.76
2021-10-12,16679,3.77
