Dia,Casos_Totales,Tasa_Ataque
2021-04-05,994,2.05
2021-04-06,1007,2.08
2021-04-07,1028,2.31
2021-04-08,1042,2.34
2021-04-09,1057,2.38
2021-04-10,1068,2.4
2021-04-11,1075,2.42
2021-04-12,1096,2.46
2021-04-13,1105,2.48
2021-04-14,1123,2.52
2021-04-15,1134,2.55
2021-04-16,1135,2.55
2021-04-17,1145,2.57
2021-04-18,1157,2.6
2021-04-19,1180,2.65
2021-04-20,1181,2.65
2021-04-21,1190,2.67
2021-04-22,1200,2.7
2021-04-23,1210,2.72
2021-04-24,1217,2.74
2021-04-25,1224,2.75
2021-04-26,1241,2.79
2021-04-27,1253,2.82
2021-04-28,1262,2.84
2021-04-29,1271,2.86
2021-04-30,1276,2.87
2021-05-01,1287,2.89
2021-05-02,1313,2.95
2021-05-03,1340,3.01
2021-05-04,1348,3.03
2021-05-05,1357,3.05
2021-05-06,1367,3.07
2021-05-07,1371,3.08
2021-05-08,1374,3.09
2021-05-09,1383,3.11
2021-05-10,1400,3.15
2021-05-11,1408,3.16
2021-05-12,1411,3.17
2021-05-13,1419,3.19
2021-05-14,1435,3.22
2021-05-15,1447,3.25
2021-05-16,1452,3.26
2021-05-17,1469,3.3
2021-05-18,1478,3.32
2021-05-19,1489,3.35
2021-05-20,1497,3.36
2021-05-21,1501,3.37
2021-05-22,1506,3.38
2021-05-23,1506,3.38
2021-05-24,1511,3.4
2021-05-25,1515,3.4
2021-05-26,1535,3.45
2021-05-27,1537,3.45
2021-05-28,1547,3.48
2021-05-29,1549,3.48
2021-05-30,1549,3.48
2021-05-31,1566,3.52
2021-06-01,1573,3.54
2021-06-02,1578,3.55
2021-06-03,1586,3.56
2021-06-04,1592,3.58
2021-06-05,1595,3.58
2021-06-06,1596,3.59
2021-06-07,1600,3.6
2021-06-08,1604,3.6
2021-06-09,1604,3.6
2021-06-10,1605,3.61
2021-06-11,1610,3.62
2021-06-12,1613,3.62
2021-06-13,1614,3.63
2021-06-14,1618,3.64
2021-06-15,1637,3.68
2021-06-16,1640,3.69
2021-06-17,1648,3.7
2021-06-18,1649,3.71
2021-06-19,1655,3.72
2021-06-20,1656,3.72
2021-06-21,1657,3.72
2021-06-22,1660,3.73
2021-06-23,1662,3.74
2021-06-24,1662,3.74
2021-06-25,1669,3.75
2021-06-26,1673,3.76
2021-06-27,1673,3.76
2021-06-28,1676,3.77
