Dia,Casos_Totales,Tasa_Ataque
2021-04-05,21793,1.85
2021-04-06,22061,1.87
2021-04-07,22347,1.87
2021-04-08,22687,1.9
2021-04-09,22954,1.92
2021-04-10,23199,1.94
2021-04-11,23474,1.96
2021-04-12,23692,1.98
2021-04-13,23896,2
2021-04-14,24265,2.03
2021-04-15,24524,2.05
2021-04-16,24637,2.06
2021-04-17,24800,2.07
2021-04-18,24869,2.08
2021-04-19,25263,2.11
2021-04-20,25447,2.13
2021-04-21,25615,2.14
2021-04-22,25882,2.16
2021-04-23,26033,2.18
2021-04-24,26184,2.19
2021-04-25,26359,2.2
2021-04-26,26573,2.22
2021-04-27,26733,2.24
2021-04-28,26941,2.25
2021-04-29,27082,2.26
2021-04-30,27199,2.27
2021-05-01,27330,2.28
2021-05-02,27409,2.29
2021-05-03,27472,2.3
2021-05-04,27568,2.3
2021-05-05,27747,2.32
2021-05-06,27898,2.33
2021-05-07,28003,2.34
2021-05-08,28075,2.35
2021-05-09,28148,2.35
2021-05-10,28238,2.36
2021-05-11,28359,2.37
2021-05-12,28476,2.38
2021-05-13,28575,2.39
2021-05-14,28676,2.4
2021-05-15,28753,2.4
2021-05-16,28822,2.41
2021-05-17,28898,2.42
2021-05-18,29015,2.43
2021-05-19,29128,2.44
2021-05-20,29222,2.44
2021-05-21,29317,2.45
2021-05-22,29405,2.46
2021-05-23,29405,2.46
2021-05-24,29493,2.47
2021-05-25,29587,2.47
2021-05-26,29655,2.48
2021-05-27,29741,2.49
2021-05-28,29796,2.49
2021-05-29,29852,2.5
2021-05-30,29852,2.5
2021-05-31,29927,2.5
2021-06-01,29989,2.51
2021-06-02,30028,2.51
2021-06-03,30141,2.52
2021-06-04,30201,2.52
2021-06-05,30237,2.53
2021-06-06,30272,2.53
2021-06-07,30314,2.53
2021-06-08,30352,2.54
2021-06-09,30411,2.54
2021-06-10,30468,2.55
2021-06-11,30505,2.55
2021-06-12,30542,2.55
2021-06-13,30548,2.55
2021-06-14,30592,2.56
2021-06-15,30702,2.57
2021-06-16,30794,2.57
2021-06-17,30838,2.58
2021-06-18,30888,2.58
2021-06-19,30912,2.58
2021-06-20,30927,2.59
2021-06-21,30975,2.59
2021-06-22,31027,2.59
2021-06-23,31068,2.6
2021-06-24,31093,2.6
2021-06-25,31124,2.6
2021-06-26,31138,2.6
2021-06-27,31150,2.6
2021-06-28,31187,2.61
2021-06-29,31222,2.61
2021-06-30,31263,2.61
2021-07-01,31305,2.62
2021-07-02,31334,2.62
2021-07-03,31371,2.62
2021-07-04,31402,2.63
2021-07-05,31435,2.63
2021-07-06,31469,2.63
2021-07-07,31507,2.63
2021-07-08,31543,2.64
2021-07-09,31575,2.64
2021-07-10,31602,2.64
2021-07-11,31620,2.64
2021-07-12,31648,2.65
2021-07-13,31688,2.65
2021-07-14,31723,2.65
2021-07-15,31744,2.65
2021-07-16,31762,2.66
2021-07-17,31778,2.66
2021-07-18,31787,2.66
2021-07-19,31817,2.66
2021-07-20,31841,2.66
2021-07-21,31864,2.66
2021-07-22,31884,2.67
2021-07-23,31907,2.67
2021-07-24,31923,2.67
2021-07-25,31928,2.67
2021-07-26,31944,2.67
2021-07-27,31968,2.67
2021-07-28,31975,2.67
2021-07-29,31981,2.67
2021-07-30,31981,2.67
2021-07-31,32040,2.68
2021-08-01,32050,2.68
2021-08-02,32086,2.68
2021-08-03,32114,2.68
2021-08-04,32143,2.69
2021-08-05,32175,2.69
2021-08-06,32200,2.69
2021-08-07,32218,2.69
2021-08-08,32223,2.69
2021-08-09,32239,2.7
2021-08-10,32274,2.7
2021-08-11,32308,2.7
2021-08-12,32340,2.7
2021-08-13,32368,2.71
2021-08-14,32381,2.71
2021-08-15,32392,2.71
2021-08-16,32413,2.71
2021-08-17,32449,2.71
2021-08-18,32471,2.71
2021-08-19,32486,2.72
2021-08-20,32522,2.72
2021-08-21,32532,2.72
2021-08-22,32541,2.72
2021-08-23,32566,2.72
2021-08-24,32591,2.72
2021-08-25,32620,2.73
2021-08-26,32645,2.73
2021-08-27,32678,2.73
2021-08-28,32698,2.73
2021-08-29,32708,2.73
2021-08-30,32714,2.74
2021-08-31,32733,2.74
2021-09-01,32764,2.74
