Dia,Casos_Totales,Tasa_Ataque
2021-09-01,32764,2.74
2021-09-02,32780,2.74
2021-09-03,32803,2.74
2021-09-04,32817,2.74
2021-09-05,32824,2.74
2021-09-06,32840,2.75
2021-09-07,32861,2.75
2021-09-08,32873,2.75
2021-09-09,32894,2.75
2021-09-10,32912,2.75
2021-09-11,32931,2.75
2021-09-12,32934,2.75
2021-09-13,32960,2.76
2021-09-14,32985,2.76
2021-09-15,33014,2.76
2021-09-16,33043,2.76
2021-09-17,33062,2.76
2021-09-18,33077,2.77
2021-09-19,33096,2.77
2021-09-20,33121,2.77
2021-09-21,33126,2.77
2021-09-22,33150,2.77
2021-09-23,33161,2.77
2021-09-24,33178,2.77
2021-09-25,33185,2.77
2021-09-26,33188,2.77
2021-09-27,33207,2.78
2021-09-28,33217,2.78
2021-09-29,33241,2.78
2021-09-30,33268,2.78
2021-10-01,33286,2.78
2021-10-02,33300,2.78
2021-10-03,33311,2.78
2021-10-04,33325,2.79
2021-10-05,33362,2.79
2021-10-06,33390,2.79
2021-10-07,33413,2.79
2021-10-08,33426,2.79
2021-10-09,33439,2.8
2021-10-10,33449,2.8
