Dia,Casos_Totales,Tasa_Ataque
2021-09-01,7585,4.01
2021-09-02,7587,4.01
2021-09-03,7591,4.01
2021-09-04,7597,4.01
2021-09-05,7599,4.01
2021-09-06,7609,4.02
2021-09-07,7615,4.02
2021-09-08,7622,4.02
2021-09-09,7624,4.03
2021-09-10,7632,4.03
2021-09-11,7633,4.03
2021-09-12,7633,4.03
2021-09-13,7643,4.04
2021-09-14,7653,4.04
2021-09-15,7658,4.04
2021-09-16,7667,4.05
2021-09-17,7681,4.06
2021-09-18,7688,4.06
2021-09-19,7701,4.07
2021-09-20,7706,4.07
2021-09-21,7709,4.07
2021-09-22,7727,4.08
2021-09-23,7732,4.08
2021-09-24,7745,4.09
2021-09-25,7750,4.09
2021-09-26,7750,4.09
2021-09-27,7767,4.1
2021-09-28,7774,4.11
2021-09-29,7788,4.11
2021-09-30,7797,4.12
