Dia,Casos_Totales,Tasa_Ataque
2021-09-01,5385,7.87
2021-09-02,5394,7.88
2021-09-03,5408,7.9
2021-09-04,5426,7.93
2021-09-05,5432,7.94
2021-09-06,5441,7.95
2021-09-07,5459,7.98
2021-09-08,5478,8
2021-09-09,5490,8.02
2021-09-10,5513,8.05
2021-09-11,5529,8.08
2021-09-12,5531,8.08
2021-09-13,5556,8.12
2021-09-14,5567,8.13
2021-09-15,5585,8.16
2021-09-16,5618,8.21
2021-09-17,5629,8.22
2021-09-18,5632,8.23
2021-09-19,5645,8.25
2021-09-20,5653,8.26
2021-09-21,5665,8.28
2021-09-22,5690,8.31
2021-09-23,5700,8.33
2021-09-24,5721,8.36
2021-09-25,5732,8.37
