Dia,Casos_Totales,Tasa_Ataque
2021-06-08,3817,5.58
2021-06-09,3839,5.61
2021-06-10,3844,5.62
2021-06-11,3850,5.63
2021-06-12,3855,5.63
2021-06-13,3855,5.63
2021-06-14,3863,5.64
2021-06-15,4100,5.99
2021-06-16,4134,6.04
2021-06-17,4143,6.05
2021-06-18,4182,6.11
2021-06-19,4196,6.13
2021-06-20,4214,6.16
2021-06-21,4235,6.19
2021-06-22,4237,6.19
2021-06-23,4255,6.22
2021-06-24,4272,6.24
2021-06-25,4291,6.27
2021-06-26,4291,6.27
2021-06-27,4309,6.3
2021-06-28,4313,6.3
2021-06-29,4317,6.31
2021-06-30,4332,6.33
2021-07-01,4343,6.35
2021-07-02,4353,6.36
2021-07-03,4357,6.37
2021-07-04,4360,6.37
2021-07-05,4370,6.38
2021-07-06,4377,6.4
2021-07-07,4394,6.42
2021-07-08,4418,6.46
2021-07-09,4445,6.49
2021-07-10,4464,6.52
2021-07-11,4471,6.53
2021-07-12,449,6.56
2021-07-13,4509,6.59
2021-07-14,4533,6.62
2021-07-15,4552,6.65
2021-07-16,4577,6.69
2021-07-17,4603,6.73
2021-07-18,4609,6.73
2021-07-19,4626,6.76
2021-07-20,4641,6.78
2021-07-21,4656,6.8
2021-07-22,4675,6.83
2021-07-23,4694,6.86
2021-07-24,4716,6.89
2021-07-25,4734,6.92
2021-07-26,4748,6.94
2021-07-27,4768,6.97
2021-07-28,4775,6.98
2021-07-29,4779,6.98
2021-07-30,4779,6.98
2021-07-31,4833,7.06
2021-08-01,4852,7.09
2021-08-02,4866,7.11
2021-08-03,4886,7.14
2021-08-04,4905,7.17
2021-08-05,4932,7.21
2021-08-06,4950,7.23
2021-08-07,4979,7.27
2021-08-08,5012,7.32
2021-08-09,5036,7.36
2021-08-10,5051,7.38
2021-08-11,5078,7.42
2021-08-12,5092,7.44
2021-08-13,5121,7.48
2021-08-14,5127,7.49
2021-08-15,5137,7.51
2021-08-16,5174,7.56
2021-08-17,5192,7.59
2021-08-18,5202,7.6
2021-08-19,5224,7.63
2021-08-20,5232,7.64
2021-08-21,5238,7.65
2021-08-22,5244,7.66
2021-08-23,5271,7.7
2021-08-24,5295,7.74
2021-08-25,5307,7.75
2021-08-26,5322,7.78
2021-08-27,5337,7.8
2021-08-28,5345,7.81
2021-08-29,5353,7.82
2021-08-30,5361,7.83
2021-08-31,5377,7.86
2021-09-01,5385,7.87
2021-09-02,5394,7.88
2021-09-03,5408,7.9
2021-09-04,5426,7.93
2021-09-05,5432,7.94
2021-09-06,5441,7.95
2021-09-07,5459,7.98
2021-09-08,5478,8
2021-09-09,5490,8.02
2021-09-10,5513,8.05
2021-09-11,5529,8.08
2021-09-12,5531,8.08
2021-09-13,5556,8.12
2021-09-14,5567,8.13
2021-09-15,5585,8.16
2021-09-16,5618,8.21
2021-09-17,5629,8.22
2021-09-18,5632,8.23
2021-09-19,5645,8.25
2021-09-20,5653,8.26
2021-09-21,5665,8.28
2021-09-22,5690,8.31
2021-09-23,5700,8.33
2021-09-24,5721,8.36
2021-09-25,5732,8.37
2021-09-26,5740,8.39
2021-09-27,5753,8.41
2021-09-28,5767,8.43
2021-09-29,5779,8.44
2021-09-30,5799,8.47
2021-10-01,5810,8.49
2021-10-02,5829,8.52
2021-10-03,5838,8.53
2021-10-04,5846,8.54
2021-10-05,5860,8.56
2021-10-06,5871,8.58
2021-10-07,5887,8.6
2021-10-08,5898,8.62
2021-10-09,5909,8.63
2021-10-10,5912,8.64
2021-10-11,5927,8.66
2021-10-12,5942,8.68
