Dia,Casos_Totales,Tasa_Ataque
2021-04-05,63,3.26
2021-04-06,64,3.31
2021-04-07,64,5.49
2021-04-08,65,5.58
2021-04-09,65,5.58
2021-04-10,65,5.58
2021-04-11,65,5.58
2021-04-12,66,5.67
2021-04-13,66,5.67
2021-04-14,69,5.92
2021-04-15,70,6.01
2021-04-16,70,6.01
2021-04-17,72,6.18
2021-04-18,72,6.18
2021-04-19,73,6.27
2021-04-20,73,6.27
2021-04-21,75,6.44
2021-04-22,75,6.44
2021-04-23,76,6.52
2021-04-24,77,6.61
2021-04-25,79,6.78
2021-04-26,79,6.78
2021-04-27,80,6.87
2021-04-28,82,7.04
2021-04-29,84,7.21
2021-04-30,84,7.21
2021-05-01,85,7.3
2021-05-02,87,7.47
2021-05-03,87,7.47
2021-05-04,87,7.47
2021-05-05,87,7.47
2021-05-06,87,7.47
2021-05-07,87,7.47
2021-05-08,87,7.47
2021-05-09,87,7.47
2021-05-10,87,7.47
2021-05-11,87,7.47
2021-05-12,87,7.47
2021-05-13,87,7.47
2021-05-14,88,7.55
2021-05-15,88,7.55
2021-05-16,88,7.55
2021-05-17,88,7.55
2021-05-18,88,7.55
2021-05-19,88,7.55
2021-05-20,89,7.64
2021-05-21,89,7.64
2021-05-22,89,7.64
2021-05-23,89,7.64
2021-05-24,89,7.64
2021-05-25,89,7.64
2021-05-26,90,7.73
2021-05-27,90,7.73
2021-05-28,90,7.73
2021-05-29,90,7.73
2021-05-30,90,7.73
2021-05-31,90,7.73
2021-06-01,90,7.73
2021-06-02,90,7.73
2021-06-03,91,7.81
2021-06-04,91,7.81
2021-06-05,92,7.9
2021-06-06,93,7.98
2021-06-07,93,7.98
2021-06-08,93,7.98
2021-06-09,93,7.98
2021-06-10,93,7.98
2021-06-11,93,7.98
2021-06-12,93,7.98
2021-06-13,93,7.98
2021-06-14,93,7.98
2021-06-15,93,7.98
2021-06-16,93,7.98
2021-06-17,93,7.98
2021-06-18,93,7.98
2021-06-19,93,7.98
2021-06-20,93,7.98
2021-06-21,93,7.98
2021-06-22,93,7.98
2021-06-23,93,7.98
2021-06-24,93,7.98
2021-06-25,93,7.98
2021-06-26,93,7.98
2021-06-27,93,7.98
2021-06-28,93,7.98
2021-06-29,93,7.98
2021-06-30,93,7.98
2021-07-01,93,7.98
2021-07-02,93,7.98
2021-07-03,93,7.98
2021-07-04,93,7.98
2021-07-05,93,7.98
2021-07-06,93,7.98
2021-07-07,93,7.98
2021-07-08,93,7.98
2021-07-09,93,7.98
2021-07-10,93,7.98
2021-07-11,93,7.98
2021-07-12,93,7.98
2021-07-13,93,7.98
2021-07-14,93,7.98
2021-07-15,93,7.98
2021-07-16,93,7.98
2021-07-17,93,7.98
2021-07-18,93,7.98
2021-07-19,93,7.98
2021-07-20,93,7.98
2021-07-21,93,7.98
2021-07-22,93,7.98
2021-07-23,93,7.98
2021-07-24,93,7.98
2021-07-25,93,7.98
2021-07-26,93,7.98
2021-07-27,93,7.98
2021-07-28,93,7.98
2021-07-29,93,7.98
2021-07-30,93,7.98
2021-07-31,93,7.98
2021-08-01,93,7.98
2021-08-02,93,7.98
2021-08-03,93,7.98
2021-08-04,94,8.07
2021-08-05,94,8.07
2021-08-06,94,8.07
2021-08-07,94,8.07
2021-08-08,94,8.07
2021-08-09,95,8.15
2021-08-10,95,8.15
2021-08-11,95,8.15
2021-08-12,95,8.15
2021-08-13,95,8.15
2021-08-14,95,8.15
2021-08-15,95,8.15
2021-08-16,95,8.15
2021-08-17,95,8.15
2021-08-18,96,8.24
2021-08-19,96,8.24
2021-08-20,96,8.24
2021-08-21,96,8.24
2021-08-22,96,8.24
2021-08-23,96,8.24
2021-08-24,96,8.24
2021-08-25,96,8.24
2021-08-26,96,8.24
2021-08-27,96,8.24
2021-08-28,96,8.24
2021-08-29,96,8.24
2021-08-30,96,8.24
2021-08-31,96,8.24
2021-09-01,96,8.24
2021-09-02,96,8.24
2021-09-03,97,8.33
2021-09-04,98,8.41
2021-09-05,98,8.41
2021-09-06,98,8.41
2021-09-07,98,8.41
2021-09-08,98,8.41
2021-09-09,98,8.41
2021-09-10,98,8.41
2021-09-11,98,8.41
2021-09-12,98,8.41
2021-09-13,98,8.41
2021-09-14,98,8.41
2021-09-15,98,8.41
2021-09-16,98,8.41
2021-09-17,98,8.41
2021-09-18,98,8.41
2021-09-19,98,8.41
2021-09-20,98,8.41
2021-09-21,98,8.41
2021-09-22,98,8.41
2021-09-23,98,8.41
2021-09-24,98,8.41
2021-09-25,98,8.41
2021-09-26,98,8.41
2021-09-27,98,8.41
2021-09-28,98,8.41
2021-09-29,98,8.41
2021-09-30,99,8.5
2021-10-01,99,8.5
2021-10-02,99,8.5
2021-10-03,99,8.5
2021-10-04,99,8.5
2021-10-05,99,8.5
2021-10-06,99,8.5
2021-10-07,99,8.5
2021-10-08,99,8.5
2021-10-09,99,8.5
2021-10-10,99,8.5
2021-10-11,99,8.5
2021-10-12,99,8.5
2021-10-13,99,8.5
2021-10-14,99,8.5
2021-10-15,99,8.5
2021-10-16,99,8.5
2021-10-17,99,8.5
2021-10-18,100,8.58
2021-10-19,100,8.58
2021-10-20,100,8.58
