Dia,Casos_Totales,Tasa_Ataque
2021-09-01,23932,3.17
2021-09-02,23948,3.17
2021-09-03,23959,3.17
2021-09-04,23972,3.17
2021-09-05,23980,3.18
2021-09-06,23993,3.18
2021-09-07,24014,3.18
2021-09-08,24028,3.18
2021-09-09,24036,3.18
2021-09-10,24050,3.19
2021-09-11,24066,3.19
2021-09-12,24071,3.19
2021-09-13,24089,3.19
2021-09-14,24109,3.19
2021-09-15,24139,3.2
2021-09-16,24163,3.2
2021-09-17,24171,3.2
2021-09-18,24176,3.2
2021-09-19,24186,3.2
2021-09-20,24198,3.2
2021-09-21,24205,3.21
2021-09-22,24229,3.21
2021-09-23,24246,3.21
2021-09-24,24254,3.21
2021-09-25,24260,3.21
2021-09-26,24267,3.21
2021-09-27,24285,3.22
2021-09-28,24302,3.22
2021-09-29,24323,3.22
2021-09-30,24340,3.22
