Dia,Casos_Totales,Tasa_Ataque
2021-09-01,492,1.23
2021-09-02,492,1.23
2021-09-03,492,1.23
2021-09-04,492,1.23
2021-09-05,492,1.23
2021-09-06,492,1.23
2021-09-07,495,1.24
2021-09-08,495,1.24
2021-09-09,495,1.24
2021-09-10,496,1.24
2021-09-11,496,1.24
2021-09-12,496,1.24
2021-09-13,496,1.24
2021-09-14,496,1.24
2021-09-15,496,1.24
2021-09-16,498,1.24
2021-09-17,498,1.24
2021-09-18,498,1.24
2021-09-19,499,1.25
2021-09-20,499,1.25
2021-09-21,499,1.25
2021-09-22,499,1.25
2021-09-23,500,1.25
2021-09-24,500,1.25
2021-09-25,500,1.25
2021-09-26,500,1.25
2021-09-27,500,1.25
2021-09-28,500,1.25
2021-09-29,500,1.25
2021-09-30,501,1.25
2021-10-01,501,1.25
2021-10-02,501,1.25
2021-10-03,501,1.25
2021-10-04,501,1.25
