Dia,Casos_Totales,Tasa_Ataque
2021-09-01,7034,10.64
2021-09-02,7045,10.66
2021-09-03,7067,10.69
2021-09-04,7083,10.72
2021-09-05,7090,10.73
2021-09-06,7091,10.73
2021-09-07,7099,10.74
2021-09-08,7104,10.75
2021-09-09,7126,10.78
2021-09-10,7141,10.8
2021-09-11,7153,10.82
2021-09-12,7154,10.82
2021-09-13,7171,10.85
2021-09-14,7176,10.86
2021-09-15,7185,10.87
2021-09-16,7200,10.89
2021-09-17,7207,10.9
2021-09-18,7208,10.9
2021-09-19,7239,10.95
2021-09-20,7244,10.96
2021-09-21,7251,10.97
2021-09-22,7271,11
2021-09-23,7276,11.01
2021-09-24,7296,11.04
