Dia,Casos_Totales,Tasa_Ataque
2021-04-05,3397,3.26
2021-04-06,3456,3.31
2021-04-07,3523,3.48
2021-04-08,3577,3.53
2021-04-09,3658,3.61
2021-04-10,3695,3.65
2021-04-11,3732,3.68
2021-04-12,3762,3.71
2021-04-13,3797,3.75
2021-04-14,3874,3.83
2021-04-15,3916,3.87
2021-04-16,3930,3.88
2021-04-17,3951,3.9
2021-04-18,3962,3.91
2021-04-19,4044,3.99
2021-04-20,4109,4.06
2021-04-21,4137,4.08
2021-04-22,4195,4.14
2021-04-23,4227,4.17
2021-04-24,4271,4.22
2021-04-25,4317,4.26
2021-04-26,4354,4.3
2021-04-27,4399,4.34
2021-04-28,4453,4.4
2021-04-29,4489,4.43
2021-04-30,4515,4.46
2021-05-01,4544,4.49
2021-05-02,4566,4.51
2021-05-03,4593,4.54
2021-05-04,4626,4.57
2021-05-05,4662,4.6
2021-05-06,4690,4.63
2021-05-07,4709,4.65
2021-05-08,4730,4.67
2021-05-09,4757,4.7
2021-05-10,4772,4.71
2021-05-11,4811,4.75
2021-05-12,4834,4.77
2021-05-13,4859,4.8
2021-05-14,4875,4.81
2021-05-15,4889,4.83
2021-05-16,4910,4.85
2021-05-17,4921,4.86
2021-05-18,4941,4.88
2021-05-19,4966,4.9
2021-05-20,4984,4.92
2021-05-21,5005,4.94
2021-05-22,5015,4.95
2021-05-23,5015,4.95
2021-05-24,5055,4.99
2021-05-25,5068,5
2021-05-26,5092,5.03
2021-05-27,5116,5.05
2021-05-28,5132,5.07
2021-05-29,5142,5.08
2021-05-30,5142,5.08
2021-05-31,5162,5.1
2021-06-01,5175,5.11
2021-06-02,5182,5.12
2021-06-03,5221,5.16
2021-06-04,5227,5.16
2021-06-05,5237,5.17
2021-06-06,5248,5.18
2021-06-07,5255,5.19
2021-06-08,5265,5.2
2021-06-09,5280,5.21
2021-06-10,5284,5.22
2021-06-11,5301,5.23
2021-06-12,5307,5.24
2021-06-13,5308,5.24
2021-06-14,5322,5.25
2021-06-15,5359,5.29
2021-06-16,5374,5.31
2021-06-17,5384,5.32
2021-06-18,5393,5.32
2021-06-19,5403,5.33
2021-06-20,5406,5.34
2021-06-21,5415,5.35
2021-06-22,5422,5.35
2021-06-23,5430,5.36
2021-06-24,5442,5.37
2021-06-25,5450,5.38
2021-06-26,5453,5.38
2021-06-27,5456,5.39
2021-06-28,5463,5.39
2021-06-29,5470,5.4
2021-06-30,5473,5.4
2021-07-01,5483,5.41
2021-07-02,5497,5.43
2021-07-03,5503,5.43
2021-07-04,5511,5.44
2021-07-05,5519,5.45
2021-07-06,5529,5.46
2021-07-07,5539,5.47
2021-07-08,5544,5.47
2021-07-09,5549,5.48
2021-07-10,5553,5.48
2021-07-11,5561,5.49
2021-07-12,5568,5.5
2021-07-13,5578,5.51
2021-07-14,5595,5.52
2021-07-15,5604,5.53
2021-07-16,5612,5.54
2021-07-17,5616,5.55
2021-07-18,5620,5.55
2021-07-19,5627,5.56
2021-07-20,5640,5.57
2021-07-21,5644,5.57
2021-07-22,5651,5.58
2021-07-23,5654,5.58
2021-07-24,5662,5.59
2021-07-25,5665,5.59
2021-07-26,5671,5.6
2021-07-27,5677,5.61
2021-07-28,5678,5.61
2021-07-29,5690,5.62
2021-07-30,5690,5.62
2021-07-31,5721,5.65
2021-08-01,5734,5.66
2021-08-02,5755,5.68
2021-08-03,5769,5.7
2021-08-04,5785,5.71
2021-08-05,5791,5.72
2021-08-06,5806,5.73
2021-08-07,5809,5.74
2021-08-08,5813,5.74
2021-08-09,5818,5.74
2021-08-10,5826,5.75
2021-08-11,5833,5.76
2021-08-12,5843,5.77
2021-08-13,5848,5.77
2021-08-14,5850,5.78
2021-08-15,5851,5.78
2021-08-16,5854,5.78
2021-08-17,5864,5.79
2021-08-18,5869,5.79
2021-08-19,5876,5.8
2021-08-20,5882,5.81
2021-08-21,5886,5.81
2021-08-22,5888,5.81
2021-08-23,5891,5.82
2021-08-24,5897,5.82
2021-08-25,5904,5.83
2021-08-26,5912,5.84
2021-08-27,5915,5.84
2021-08-28,5921,5.85
2021-08-29,5925,5.85
2021-08-30,5930,5.86
2021-08-31,5939,5.86
2021-09-01,5948,5.87
2021-09-02,5952,5.88
2021-09-03,5957,5.88
2021-09-04,5967,5.89
2021-09-05,5976,5.9
2021-09-06,5987,5.91
2021-09-07,5993,5.92
2021-09-08,5999,5.92
2021-09-09,6005,5.93
2021-09-10,6008,5.93
2021-09-11,6012,5.94
2021-09-12,6013,5.94
2021-09-13,6021,5.95
2021-09-14,6024,5.95
2021-09-15,6029,5.95
2021-09-16,6034,5.96
2021-09-17,6042,5.97
2021-09-18,6045,5.97
2021-09-19,6049,5.97
2021-09-20,6050,5.97
2021-09-21,6053,5.98
2021-09-22,6064,5.99
2021-09-23,6071,5.99
2021-09-24,6072,6
2021-09-25,6073,6
2021-09-26,6082,6.01
2021-09-27,6091,6.01
2021-09-28,6099,6.02
2021-09-29,6108,6.03
2021-09-30,6120,6.04
2021-10-01,6125,6.05
2021-10-02,6128,6.05
2021-10-03,6137,6.06
2021-10-04,6143,6.07
2021-10-05,6150,6.07
2021-10-06,6154,6.08
2021-10-07,6161,6.08
2021-10-08,6167,6.09
2021-10-09,6171,6.09
