Dia,Casos_Totales,Tasa_Ataque
2021-05-03,4418,1.77
2021-05-04,4444,1.78
2021-05-05,4489,1.8
2021-05-06,4531,1.82
2021-05-07,4552,1.83
2021-05-08,4586,1.84
2021-05-09,4608,1.85
2021-05-10,4640,1.86
2021-05-11,4665,1.87
2021-05-12,4721,1.89
2021-05-13,4752,1.91
2021-05-14,4773,1.91
2021-05-15,4799,1.92
2021-05-16,4818,1.93
2021-05-17,4833,1.94
2021-05-18,4867,1.95
2021-05-19,4892,1.96
2021-05-20,4919,1.97
2021-05-21,4936,1.98
2021-05-22,4962,1.99
2021-05-23,4962,1.99
2021-05-24,4994,2
2021-05-25,5010,2.01
2021-05-26,5031,2.02
2021-05-27,5053,2.03
2021-05-28,5073,2.03
2021-05-29,5087,2.04
2021-05-30,5087,2.04
2021-05-31,5115,2.05
2021-06-01,5128,2.06
2021-06-02,5141,2.06
2021-06-03,5161,2.07
2021-06-04,5174,2.07
2021-06-05,5188,2.08
2021-06-06,5191,2.08
2021-06-07,5201,2.09
2021-06-08,5216,2.09
2021-06-09,5223,2.09
2021-06-10,5238,2.1
2021-06-11,5253,2.11
2021-06-12,5266,2.11
2021-06-13,5268,2.11
2021-06-14,5275,2.12
2021-06-15,5303,2.13
2021-06-16,5317,2.13
2021-06-17,5330,2.14
2021-06-18,5340,2.14
2021-06-19,5351,2.15
2021-06-20,5354,2.15
2021-06-21,5363,2.15
2021-06-22,5371,2.15
2021-06-23,5387,2.16
2021-06-24,5398,2.16
2021-06-25,5411,2.17
2021-06-26,5418,2.17
2021-06-27,5424,2.17
2021-06-28,5432,2.18
2021-06-29,5440,2.18
2021-06-30,5450,2.19
2021-07-01,5466,2.19
2021-07-02,5480,2.2
2021-07-03,5489,2.2
2021-07-04,5498,2.2
2021-07-05,5505,2.21
2021-07-06,5523,2.21
2021-07-07,5535,2.22
2021-07-08,5550,2.23
2021-07-09,5560,2.23
2021-07-10,5572,2.23
2021-07-11,5577,2.24
2021-07-12,5586,2.24
2021-07-13,5593,2.24
2021-07-14,5603,2.25
2021-07-15,5611,2.25
2021-07-16,5615,2.25
2021-07-17,5621,2.25
2021-07-18,5623,2.25
2021-07-19,5628,2.26
2021-07-20,5633,2.26
2021-07-21,5636,2.26
2021-07-22,5638,2.26
2021-07-23,5644,2.26
2021-07-24,5650,2.27
2021-07-25,5650,2.27
2021-07-26,5654,2.27
2021-07-27,5662,2.27
2021-07-28,5668,2.27
2021-07-29,5670,2.27
2021-07-30,5670,2.27
2021-07-31,5677,2.28
2021-08-01,5680,2.28
2021-08-02,5692,2.28
2021-08-03,5696,2.28
2021-08-04,5704,2.29
2021-08-05,5707,2.29
2021-08-06,5715,2.29
2021-08-07,5721,2.29
2021-08-08,5722,2.29
2021-08-09,5727,2.3
2021-08-10,5734,2.3
2021-08-11,5736,2.3
2021-08-12,5740,2.3
2021-08-13,5746,2.3
2021-08-14,5751,2.31
2021-08-15,5754,2.31
2021-08-16,5758,2.31
2021-08-17,5765,2.31
2021-08-18,5769,2.31
2021-08-19,5771,2.31
2021-08-20,5773,2.31
2021-08-21,5777,2.32
2021-08-22,5777,2.32
2021-08-23,5782,2.32
2021-08-24,5784,2.32
2021-08-25,5788,2.32
2021-08-26,5789,2.32
2021-08-27,5791,2.32
2021-08-28,5792,2.32
2021-08-29,5792,2.32
2021-08-30,5794,2.32
2021-08-31,5795,2.32
2021-09-01,5798,2.32
2021-09-02,5804,2.33
2021-09-03,5810,2.33
2021-09-04,5811,2.33
2021-09-05,5815,2.33
2021-09-06,5818,2.33
2021-09-07,5821,2.33
2021-09-08,5824,2.34
2021-09-09,5825,2.34
2021-09-10,5832,2.34
2021-09-11,5834,2.34
2021-09-12,5834,2.34
2021-09-13,5837,2.34
2021-09-14,5840,2.34
2021-09-15,5843,2.34
2021-09-16,5848,2.34
2021-09-17,5852,2.35
2021-09-18,5854,2.35
2021-09-19,5856,2.35
2021-09-20,5857,2.35
2021-09-21,5859,2.35
2021-09-22,5863,2.35
2021-09-23,5867,2.35
2021-09-24,5869,2.35
2021-09-25,5871,2.35
2021-09-26,5871,2.35
2021-09-27,5872,2.35
2021-09-28,5879,2.36
2021-09-29,5885,2.36
2021-09-30,5891,2.36
2021-10-01,5895,2.36
2021-10-02,5899,2.37
2021-10-03,5899,2.37
2021-10-04,5907,2.37
2021-10-05,5911,2.37
2021-10-06,5914,2.37
2021-10-07,5919,2.37
2021-10-08,5924,2.38
2021-10-09,5926,2.38
2021-10-10,5929,2.38
2021-10-11,5931,2.38
2021-10-12,5938,2.38
