Dia,Casos_Totales,Tasa_Ataque
2021-09-01,6946,7.39
2021-09-02,6949,7.39
2021-09-03,6952,7.39
2021-09-04,6956,7.4
2021-09-05,6958,7.4
2021-09-06,6963,7.41
2021-09-07,6966,7.41
2021-09-08,6971,7.41
2021-09-09,6979,7.42
2021-09-10,6982,7.43
2021-09-11,6984,7.43
2021-09-12,6984,7.43
2021-09-13,6987,7.43
2021-09-14,6991,7.44
2021-09-15,6995,7.44
2021-09-16,7001,7.45
2021-09-17,7006,7.45
2021-09-18,7012,7.46
2021-09-19,7012,7.46
2021-09-20,7017,7.46
2021-09-21,7019,7.47
2021-09-22,7030,7.48
2021-09-23,7037,7.48
