Dia,Casos_Totales,Tasa_Ataque
2021-05-02,5508,5.86
2021-05-03,5537,5.89
2021-05-04,5554,5.91
2021-05-05,5606,5.96
2021-05-06,5645,6
2021-05-07,5674,6.03
2021-05-08,5688,6.05
2021-05-09,5699,6.06
2021-05-10,5719,6.08
2021-05-11,5783,6.15
2021-05-12,5806,6.18
2021-05-13,5825,6.2
2021-05-14,5851,6.22
2021-05-15,5863,6.24
2021-05-16,5881,6.26
2021-05-17,5921,6.3
2021-05-18,5943,6.32
2021-05-19,5973,6.35
2021-05-20,5996,6.38
2021-05-21,6013,6.4
2021-05-22,6024,6.41
2021-05-23,6024,6.41
2021-05-24,6059,6.44
2021-05-25,6083,6.47
2021-05-26,6105,6.49
2021-05-27,6124,6.51
2021-05-28,6138,6.53
2021-05-29,6143,6.53
2021-05-30,6143,6.53
2021-05-31,6176,6.57
2021-06-01,6189,6.58
2021-06-02,6192,6.59
2021-06-03,6242,6.64
2021-06-04,6259,6.66
2021-06-05,6263,6.66
2021-06-06,6264,6.66
2021-06-07,6283,6.68
2021-06-08,6297,6.7
2021-06-09,6317,6.72
2021-06-10,6326,6.73
2021-06-11,6345,6.75
2021-06-12,6354,6.76
2021-06-13,6354,6.76
2021-06-14,6386,6.79
2021-06-15,6407,6.81
2021-06-16,6429,6.84
2021-06-17,6442,6.85
2021-06-18,6452,6.86
2021-06-19,6458,6.87
2021-06-20,6460,6.87
2021-06-21,6469,6.88
2021-06-22,6476,6.89
2021-06-23,6490,6.9
2021-06-24,6502,6.92
2021-06-25,6521,6.94
2021-06-26,6521,6.94
2021-06-27,6525,6.94
2021-06-28,6538,6.95
2021-06-29,6553,6.97
2021-06-30,6560,6.98
2021-07-01,6567,6.98
2021-07-02,6577,7
2021-07-03,6581,7
2021-07-04,6585,7
2021-07-05,6607,7.03
2021-07-06,6612,7.03
2021-07-07,6625,7.05
2021-07-08,6630,7.05
2021-07-09,6637,7.06
2021-07-10,6643,7.07
2021-07-11,6646,7.07
2021-07-12,6663,7.09
2021-07-13,6670,7.09
2021-07-14,6678,7.1
2021-07-15,6685,7.11
2021-07-16,6695,7.12
2021-07-17,6700,7.13
2021-07-18,6701,7.13
2021-07-19,6710,7.14
2021-07-20,6719,7.15
2021-07-21,6724,7.15
2021-07-22,6728,7.16
2021-07-23,6735,7.16
2021-07-24,6738,7.17
2021-07-25,6739,7.17
2021-07-26,6744,7.17
2021-07-27,6752,7.18
2021-07-28,6755,7.18
2021-07-29,6755,7.18
2021-07-30,6755,7.18
2021-07-31,6767,7.2
2021-08-01,6770,7.2
2021-08-02,6795,7.23
2021-08-03,6805,7.24
2021-08-04,6818,7.25
2021-08-05,6824,7.26
2021-08-06,6830,7.26
2021-08-07,6833,7.27
2021-08-08,6835,7.27
2021-08-09,6844,7.28
2021-08-10,6851,7.29
2021-08-11,6861,7.3
2021-08-12,6865,7.3
2021-08-13,6873,7.31
2021-08-14,6878,7.32
2021-08-15,6879,7.32
2021-08-16,6883,7.32
2021-08-17,6891,7.33
2021-08-18,6893,7.33
2021-08-19,6897,7.34
2021-08-20,6900,7.34
2021-08-21,6903,7.34
2021-08-22,6903,7.34
2021-08-23,6909,7.35
2021-08-24,6911,7.35
2021-08-25,6918,7.36
2021-08-26,6919,7.36
2021-08-27,6925,7.37
2021-08-28,6926,7.37
2021-08-29,6926,7.37
2021-08-30,6927,7.37
2021-08-31,6932,7.37
2021-09-01,6946,7.39
2021-09-02,6949,7.39
2021-09-03,6952,7.39
2021-09-04,6956,7.4
2021-09-05,6958,7.4
2021-09-06,6963,7.41
2021-09-07,6966,7.41
2021-09-08,6971,7.41
2021-09-09,6979,7.42
2021-09-10,6982,7.43
2021-09-11,6984,7.43
2021-09-12,6984,7.43
2021-09-13,6987,7.43
2021-09-14,6991,7.44
2021-09-15,6995,7.44
2021-09-16,7001,7.45
2021-09-17,7006,7.45
2021-09-18,7012,7.46
2021-09-19,7012,7.46
2021-09-20,7017,7.46
2021-09-21,7019,7.47
2021-09-22,7030,7.48
2021-09-23,7037,7.48
2021-09-24,7044,7.49
2021-09-25,7047,7.5
2021-09-26,7049,7.5
2021-09-27,7055,7.5
2021-09-28,7066,7.52
2021-09-29,7069,7.52
2021-09-30,7079,7.53
2021-10-01,7082,7.53
2021-10-02,7090,7.54
2021-10-03,7095,7.55
2021-10-04,7097,7.55
2021-10-05,7100,7.55
2021-10-06,7105,7.56
2021-10-07,7126,7.58
2021-10-08,7129,7.58
2021-10-09,7138,7.59
2021-10-10,7143,7.6
2021-10-11,7147,7.6
2021-10-12,7154,7.61
