Dia,Casos_Totales,Tasa_Ataque
2021-06-28,6538,6.95
2021-06-29,6553,6.97
2021-06-30,6560,6.98
2021-07-01,6567,6.98
2021-07-02,6577,7
2021-07-03,6581,7
2021-07-04,6585,7
2021-07-05,6607,7.03
2021-07-06,6612,7.03
2021-07-07,6625,7.05
2021-07-08,6630,7.05
2021-07-09,6637,7.06
2021-07-10,6643,7.07
2021-07-11,6646,7.07
2021-07-12,6663,7.09
2021-07-13,6670,7.09
2021-07-14,6678,7.1
2021-07-15,6685,7.11
2021-07-16,6695,7.12
2021-07-17,6700,7.13
2021-07-18,6701,7.13
2021-07-19,6710,7.14
2021-07-20,6719,7.15
2021-07-21,6724,7.15
2021-07-22,6728,7.16
2021-07-23,6735,7.16
2021-07-24,6738,7.17
2021-07-25,6739,7.17
2021-07-26,6744,7.17
2021-07-27,6752,7.18
2021-07-28,6755,7.18
2021-07-29,6755,7.18
2021-07-30,6755,7.18
2021-07-31,6767,7.2
2021-08-01,6770,7.2
2021-08-02,6795,7.23
2021-08-03,6805,7.24
2021-08-04,6818,7.25
2021-08-05,6824,7.26
2021-08-06,6830,7.26
2021-08-07,6833,7.27
2021-08-08,6835,7.27
2021-08-09,6844,7.28
2021-08-10,6851,7.29
2021-08-11,6861,7.3
2021-08-12,6865,7.3
2021-08-13,6873,7.31
2021-08-14,6878,7.32
2021-08-15,6879,7.32
2021-08-16,6883,7.32
2021-08-17,6891,7.33
2021-08-18,6893,7.33
2021-08-19,6897,7.34
2021-08-20,6900,7.34
2021-08-21,6903,7.34
2021-08-22,6903,7.34
2021-08-23,6909,7.35
2021-08-24,6911,7.35
2021-08-25,6918,7.36
2021-08-26,6919,7.36
2021-08-27,6925,7.37
2021-08-28,6926,7.37
2021-08-29,6926,7.37
2021-08-30,6927,7.37
2021-08-31,6932,7.37
2021-09-01,6946,7.39
2021-09-02,6949,7.39
2021-09-03,6952,7.39
2021-09-04,6956,7.4
2021-09-05,6958,7.4
2021-09-06,6963,7.41
2021-09-07,6966,7.41
2021-09-08,6971,7.41
2021-09-09,6979,7.42
2021-09-10,6982,7.43
2021-09-11,6984,7.43
2021-09-12,6984,7.43
2021-09-13,6987,7.43
2021-09-14,6991,7.44
2021-09-15,6995,7.44
2021-09-16,7001,7.45
2021-09-17,7006,7.45
2021-09-18,7012,7.46
2021-09-19,7012,7.46
2021-09-20,7017,7.46
2021-09-21,7019,7.47
2021-09-22,7030,7.48
2021-09-23,7037,7.48
2021-09-24,7044,7.49
2021-09-25,7047,7.5
2021-09-26,7049,7.5
2021-09-27,7055,7.5
2021-09-28,7066,7.52
2021-09-29,7069,7.52
2021-09-30,7079,7.53
2021-10-01,7082,7.53
2021-10-02,7090,7.54
2021-10-03,7095,7.55
2021-10-04,7097,7.55
2021-10-05,7100,7.55
2021-10-06,7105,7.56
2021-10-07,7126,7.58
2021-10-08,7129,7.58
2021-10-09,7138,7.59
2021-10-10,7143,7.6
2021-10-11,7147,7.6
2021-10-12,7154,7.61
