Dia,Casos_Totales,Tasa_Ataque
2021-08-26,15781,4.44
2021-08-27,15810,4.45
2021-08-28,15826,4.46
2021-08-29,15840,4.46
2021-08-30,15842,4.46
2021-08-31,15859,4.47
2021-09-01,15870,4.47
2021-09-02,15876,4.47
2021-09-03,15883,4.47
2021-09-04,15890,4.47
2021-09-05,15906,4.48
2021-09-06,15918,4.48
2021-09-07,15928,4.49
2021-09-08,15947,4.49
2021-09-09,15952,4.49
2021-09-10,15966,4.5
2021-09-11,15979,4.5
2021-09-12,15984,4.5
2021-09-13,15999,4.51
2021-09-14,16009,4.51
2021-09-15,16022,4.51
2021-09-16,16036,4.52
2021-09-17,16051,4.52
2021-09-18,16060,4.52
2021-09-19,16066,4.52
2021-09-20,16078,4.53
2021-09-21,16084,4.53
2021-09-22,16094,4.53
2021-09-23,16108,4.54
2021-09-24,16120,4.54
2021-09-25,16128,4.54
2021-09-26,16132,4.54
2021-09-27,16145,4.55
2021-09-28,16156,4.55
2021-09-29,16171,4.55
2021-09-30,16181,4.56
2021-10-01,16197,4.56
2021-10-02,16209,4.56
2021-10-03,16216,4.57
2021-10-04,16223,4.57
2021-10-05,16238,4.57
2021-10-06,16249,4.58
2021-10-07,16261,4.58
2021-10-08,16269,4.58
2021-10-09,16277,4.58
2021-10-10,16290,4.59
2021-10-11,16304,4.59
2021-10-12,16321,4.6
